Start Rechnung		Ende Rechnung
0.257276		0.268308
0.268541		0.279286
0.27939		0.300215
0.300418		0.318421
0.318516		0.335878
0.336442		0.35192
0.35247		0.379628
0.379859		0.392487
0.393698		0.412333
0.413557		0.430475
0.430711		0.445019
0.445246		0.460732
0.461868		0.47666
0.477772		0.500545
0.500637		0.525971
0.52606		0.541005
0.541494		0.556216
0.557421		0.568405
0.569491		0.589768
0.591521		0.610691
0.610793		0.631673
0.631757		0.647249
0.647336		0.667629
0.66771		0.681474
0.681557		0.6945
0.994692		1.00889
1.00914		1.02525
1.0297		1.04849
1.04873		1.06465
1.0649		1.08249
1.08273		1.09714
1.09735		1.11801
1.1181		1.12827
1.12873		1.14104
1.14152		1.15849
1.15899		1.17738
1.17852		1.19467
1.19581		1.20794
1.20901		1.23266
1.23276		1.25139
1.25148		1.26673
1.26753		1.2753
1.27539		1.28825
1.28835		1.303
1.30311		1.31298
1.31307		1.32125
1.32135		1.33075
1.33122		1.34981
1.35026		1.36461
1.36513		1.38152
1.71209		1.72493
1.72503		1.73726
1.73734		1.75616
1.75625		1.77018
1.77028		1.78481
1.7849		1.79827
1.79836		1.82121
1.82141		1.83929
1.83938		1.85321
1.85329		1.86449
1.86457		1.88004
1.88031		1.89962
1.89972		1.91866
1.91889		1.93471
1.93479		1.95234
1.95243		1.96878
1.9689		1.98374
1.98386		1.99196
1.99205		2.0089
2.00901		2.02339
2.02349		2.04332
2.04341		2.0645
2.06461		2.07652
2.07662		2.0925
2.09259		2.1044
2.32492		2.33853
2.33863		2.35227
2.35237		2.36449
2.36458		2.37619
2.37629		2.39274
2.396		2.41122
2.41132		2.42626
2.42636		2.4482
2.44842		2.4649
2.46514		2.48047
2.48069		2.49593
2.49615		2.51131
2.51141		2.52572
2.52582		2.54717
2.54725		2.5605
2.56059		2.57298
2.57307		2.58873
2.58883		2.60221
2.6023		2.61681
2.61691		2.63208
2.63264		2.64073
2.64121		2.66431
2.66439		2.67942
2.6795		2.69993
2.70002		2.71588
2.94081		2.95641
2.9565		2.9732
2.97331		2.98421
2.98428		3.00148
3.00171		3.02022
3.02045		3.03663
3.03673		3.05776
3.06169		3.07298
3.07308		3.08897
3.08907		3.10476
3.10854		3.12371
3.12395		3.13718
3.14101		3.15148
3.15157		3.17479
3.17489		3.19007
3.19369		3.20546
3.20555		3.21737
3.21786		3.23089
3.23139		3.24815
3.24864		3.26181
3.26225		3.27477
3.27487		3.2959
3.296		3.30944
3.30953		3.31729
3.31737		3.3291
3.62566		3.63646
3.63667		3.6483
3.6485		3.66031
3.66053		3.67333
3.67353		3.68306
3.68353		3.6943
3.69478		3.70842
3.70853		3.72566
3.72576		3.74339
3.74347		3.75706
3.75715		3.77273
3.77283		3.78679
3.78689		3.8039
3.80399		3.81731
3.81739		3.83616
3.83625		3.8522
3.8523		3.86584
3.86593		3.88062
3.8807		3.89662
3.89671		3.91172
3.9118		3.92906
3.92915		3.94661
3.94674		3.96166
3.96176		3.97711
3.97721		3.99323
4.24402		4.25954
4.25961		4.27001
4.27011		4.2864
4.2865		4.30154
4.30164		4.31592
4.31928		4.33361
4.33384		4.349
4.34919		4.36745
4.36768		4.38124
4.38134		4.3966
4.40018		4.41435
4.41485		4.42893
4.42942		4.44399
4.44446		4.46049
4.46058		4.47772
4.4782		4.49378
4.49388		4.51165
4.51175		4.52698
4.52721		4.54052
4.54061		4.55675
4.55684		4.57203
4.57211		4.59188
4.59196		4.60534
4.60542		4.61967
4.61975		4.63296
4.85862		4.87471
4.87482		4.89096
4.89105		4.90567
4.90577		4.92077
4.92098		4.93531
4.93552		4.94936
4.94957		4.96389
4.96405		4.98472
4.9849		4.99697
4.99745		5.01386
5.0144		5.02641
5.0269		5.04066
5.04117		5.05769
5.05781		5.07538
5.07546		5.0935
5.09359		5.11242
5.11252		5.12791
5.12801		5.14315
5.14325		5.15717
5.15726		5.17284
5.17295		5.18621
5.1863		5.20828
5.20836		5.2239
5.22399		5.23635
5.23644		5.25022
5.47639		5.49659
