t		Berechnungsdauer
0		0.553821
1		0.94844
2		1.31232
3		1.63887
4		1.96476
5		2.30241
6		2.64595
7		2.99044
8		3.34291
9		3.69045
10		4.0103
11		4.38461
12		4.73376
13		5.07314
14		5.40549
15		5.72846
16		6.08113
17		6.40351
18		6.75825
19		7.10652
20		7.42619
21		7.76153
22		8.09365
23		8.41539
24		8.76782
25		9.10158
26		9.43052
27		9.81618
28		10.1614
29		10.5531
30		10.9188
31		11.2629
32		11.6492
33		12.0201
34		12.3676
35		12.6836
36		13.0203
37		13.351
38		13.671
39		13.9934
40		14.3209
41		14.6423
42		14.9839
43		15.3259
44		15.6325
45		15.9858
46		16.311
47		16.6514
48		16.9745
49		17.308
50		17.6348
51		17.9711
52		18.318
53		18.695
54		19.0389
55		19.3525
56		19.6866
57		20.0324
58		20.3598
59		20.682
60		21.0484
61		21.3923
62		21.7258
63		22.063
64		22.4149
65		22.7379
66		23.1054
67		23.426
68		23.7624
69		24.0988
70		24.4292
71		24.7777
72		25.1245
73		25.4909
74		25.8414
75		26.1871
76		26.5199
77		26.8658
78		27.2236
79		27.5493
80		27.8695
81		28.1953
82		28.5179
83		28.8544
84		29.2208
85		29.5608
86		29.9106
87		30.2572
88		30.5993
89		30.9485
90		31.2864
91		31.6186
92		31.9547
93		32.2844
94		32.6181
95		32.9591
96		33.3003
97		33.6338
98		34.0137
99		34.3512
100		34.7478
101		35.0671
102		35.4096
103		35.7672
104		36.0913
105		36.4033
106		36.7456
107		37.0825
108		37.4198
109		37.7551
110		38.088
111		38.4581
112		38.8078
113		39.1454
114		39.4648
115		39.8077
116		40.1562
117		40.4947
118		40.8302
119		41.1646
120		41.5032
121		41.8377
122		42.1822
123		42.5019
124		42.8372
125		43.1642
126		43.5175
127		43.8431
128		44.1737
129		44.5482
130		44.8876
131		45.2319
132		45.5511
133		45.8955
134		46.225
135		46.5491
136		46.8675
137		47.1962
138		47.5194
139		47.876
140		48.2466
141		48.6059
142		48.9383
143		49.2808
144		49.6327
145		49.9604
146		50.3137
147		50.6452
148		50.9943
149		51.3319
150		51.6417
151		51.9886
152		52.3235
153		52.6475
154		52.9964
155		53.3305
156		53.702
157		54.0405
158		54.3823
159		54.706
160		55.0279
161		55.3599
162		55.7101
163		56.0505
164		56.389
165		56.7266
166		57.0806
167		57.431
168		57.7806
169		58.1287
170		58.4523
171		58.8225
172		59.1536
173		59.4827
174		59.8118
175		60.1508
176		60.4792
177		60.8135
178		61.134
179		61.4537
180		61.793
181		62.1325
182		62.461
183		62.805
184		63.1713
185		63.4914
186		63.8261
187		64.1807
188		64.5125
189		64.8462
190		65.2046
191		65.5333
192		65.863
193		66.1752
194		66.5213
195		66.8464
196		67.1849
197		67.5197
198		67.8544
199		68.1773
200		68.517
