t		Berechnungsdauer
0		0.543919
1		0.951635
2		1.31583
3		1.63381
4		1.96542
5		2.29965
6		2.63852
7		2.99941
8		3.32282
9		3.6575
10		3.99109
11		4.34006
12		4.67024
13		4.98908
14		5.35644
15		5.67796
16		6.02812
17		6.35682
18		6.6803
19		7.03167
20		7.36071
21		7.68855
22		8.01983
23		8.34952
24		8.74793
25		9.08735
26		9.41076
27		9.73347
28		10.0792
29		10.4085
30		10.7419
31		11.0869
32		11.4171
33		11.7531
34		12.0713
35		12.4431
36		12.7775
37		13.1271
38		13.4697
39		13.8117
40		14.1491
41		14.4979
42		14.8726
43		15.2053
44		15.5497
45		15.8794
46		16.2022
47		16.5293
48		16.8499
49		17.1729
50		17.5189
51		17.8633
52		18.1904
53		18.5193
54		18.8589
55		19.184
56		19.4967
57		19.8473
58		20.2051
59		20.5431
60		20.8621
61		21.1788
62		21.4915
63		21.812
64		22.1515
65		22.4634
66		22.7919
67		23.1127
68		23.4368
69		23.7586
70		24.0776
71		24.4122
72		24.7396
73		25.0715
74		25.4015
75		25.7229
76		26.061
77		26.3875
78		26.7176
79		27.0448
80		27.3719
81		27.6954
82		28.0369
83		28.3691
84		28.6995
85		29.0473
86		29.3702
87		29.6948
88		30.0131
89		30.3471
90		30.6642
91		30.9996
92		31.3158
93		31.6329
94		31.946
95		32.2734
96		32.5915
97		32.9483
98		33.2738
99		33.6072
100		33.9428
101		34.2652
102		34.6027
103		34.9257
104		35.2721
105		35.5897
106		35.9189
107		36.2438
108		36.5694
109		36.9226
110		37.2445
111		37.5747
112		37.9246
113		38.2397
114		38.5622
115		38.8963
116		39.2512
117		39.5806
118		39.893
119		40.2491
120		40.5712
121		40.9009
122		41.2341
123		41.5567
124		41.8897
125		42.2255
126		42.545
127		42.8743
128		43.2062
129		43.5344
130		43.8486
131		44.1654
132		44.4829
133		44.8439
134		45.1673
135		45.497
136		45.8253
137		46.1685
138		46.5015
139		46.8236
140		47.1535
141		47.4757
142		47.8111
143		48.1844
144		48.5405
145		48.8657
146		49.1909
147		49.508
148		49.8308
149		50.192
150		50.5211
151		50.841
152		51.1984
153		51.5291
154		51.8696
155		52.1925
156		52.5435
157		52.8651
158		53.2362
159		53.5626
160		53.8953
161		54.2262
162		54.5569
163		54.8864
164		55.2195
165		55.5379
166		55.8612
167		56.1858
168		56.5137
169		56.8324
170		57.1677
171		57.4883
172		57.8088
173		58.1296
174		58.4435
175		58.7515
176		59.0732
177		59.4032
178		59.7325
179		60.0882
180		60.4429
181		60.7787
182		61.1024
183		61.4417
184		61.7631
185		62.1003
186		62.4167
187		62.7382
188		63.0849
189		63.4219
190		63.7295
191		64.075
192		64.406
193		64.7405
194		65.0884
195		65.413
196		65.7383
197		66.0757
198		66.4145
199		66.7287
200		67.0641
201		67.3856
202		67.7041
203		68.0385
204		68.3725
205		68.72
206		69.0427
207		69.3569
208		69.6882
209		70.0195
210		70.3598
211		70.6801
212		71.0178
213		71.3486
214		71.6894
215		72.0351
216		72.3662
217		72.6796
218		73.0263
219		73.3744
220		73.7799
221		74.1097
222		74.4597
223		74.8111
224		75.1507
225		75.4918
226		75.8407
227		76.1607
228		76.518
229		76.8461
230		77.1654
231		77.5177
232		77.8274
233		78.1554
234		78.4764
235		78.801
236		79.1247
237		79.4441
238		79.7643
239		80.1001
240		80.4178
241		80.7524
242		81.0726
243		81.4024
244		81.7371
245		82.077
246		82.4745
247		82.7917
248		83.1497
249		83.4765
250		83.8015
251		84.1301
252		84.4878
253		84.8047
254		85.1485
255		85.4629
256		85.8071
257		86.1425
258		86.4941
259		86.8236
260		87.1595
261		87.4772
262		87.7908
263		88.1143
264		88.4313
265		88.7476
266		89.0831
267		89.412
268		89.7474
269		90.0983
270		90.4232
271		90.7512
272		91.0727
273		91.4063
274		91.7442
275		92.0795
276		92.446
277		92.7801
278		93.104
279		93.4247
280		93.7421
281		94.0626
282		94.3761
283		94.7027
284		95.0642
285		95.3937
286		95.7343
287		96.0669
288		96.4026
289		96.7255
290		97.0496
291		97.3938
292		97.7121
293		98.0469
294		98.3713
295		98.7445
296		99.0852
297		99.4041
298		99.733
299		100.073
300		100.402
301		100.721
302		101.053
303		101.378
304		101.704
305		102.03
306		102.35
307		102.675
308		102.999
309		103.319
310		103.663
311		103.995
312		104.347
313		104.665
314		105
315		105.328
316		105.662
317		105.99
318		106.306
319		106.636
320		106.977
321		107.313
322		107.623
323		107.954
324		108.284
325		108.614
326		108.935
327		109.252
328		109.584
329		109.927
330		110.251
331		110.579
332		110.917
333		111.258
334		111.591
335		111.917
336		112.249
337		112.58
338		112.952
339		113.287
340		113.615
341		113.928
342		114.269
343		114.586
344		114.907
345		115.224
346		115.577
347		115.899
348		116.226
349		116.558
350		116.882
351		117.251
352		117.57
353		117.897
354		118.227
355		118.541
356		118.886
357		119.207
358		119.517
359		119.838
360		120.168
361		120.513
362		120.823
363		121.155
364		121.469
365		121.787
366		122.124
367		122.457
368		122.8
369		123.111
370		123.434
371		123.77
372		124.102
373		124.435
374		124.763
375		125.118
376		125.43
377		125.779
378		126.116
379		126.431
380		126.752
381		127.069
382		127.392
383		127.731
384		128.053
385		128.417
386		128.747
387		129.077
388		129.397
389		129.718
390		130.056
391		130.384
392		130.71
393		131.033
394		131.352
395		131.683
396		132.037
397		132.397
398		132.732
399		133.068
400		133.436
401		133.777
402		134.115
403		134.464
404		134.804
405		135.137
406		135.447
407		135.768
408		136.097
409		136.413
410		136.745
411		137.079
412		137.409
413		137.732
414		138.076
415		138.407
416		138.735
417		139.063
418		139.397
419		139.715
420		140.053
421		140.367
422		140.694
423		141.042
424		141.372
425		141.688
426		142.027
427		142.34
428		142.666
429		142.998
430		143.316
431		143.659
432		143.984
433		144.311
434		144.635
435		144.973
436		145.294
437		145.611
438		145.938
439		146.255
440		146.575
441		146.905
442		147.221
443		147.536
444		147.872
445		148.202
446		148.521
447		148.859
448		149.192
449		149.514
450		149.858
451		150.213
452		150.553
453		150.882
454		151.208
455		151.532
456		151.849
457		152.183
458		152.514
459		152.846
460		153.182
461		153.517
462		153.854
463		154.175
464		154.594
465		154.931
466		155.256
467		155.578
468		155.901
469		156.216
470		156.533
471		156.881
472		157.208
473		157.536
474		157.852
475		158.178
476		158.502
477		158.827
478		159.154
479		159.475
480		159.804
481		160.135
482		160.45
483		160.773
484		161.105
485		161.42
486		161.738
487		162.061
488		162.382
489		162.711
490		163.042
491		163.377
492		163.702
493		164.022
494		164.348
495		164.671
496		164.994
497		165.319
498		165.645
499		165.968
500		166.298
501		166.614
502		166.93
503		167.244
504		167.572
505		167.896
506		168.228
507		168.546
508		168.887
509		169.231
510		169.577
511		169.927
512		170.242
513		170.579
514		170.913
515		171.231
516		171.563
517		171.924
518		172.251
519		172.574
520		172.889
521		173.216
522		173.557
523		173.888
524		174.21
525		174.531
526		174.878
527		175.202
528		175.545
529		175.875
530		176.199
531		176.543
532		176.868
533		177.185
534		177.52
535		177.84
536		178.167
537		178.5
538		178.834
539		179.185
540		179.519
541		179.86
542		180.241
543		180.551
544		180.863
545		181.203
546		181.528
547		181.868
548		182.188
549		182.523
550		182.855
551		183.2
552		183.53
553		183.847
554		184.17
555		184.5
556		184.835
557		185.163
558		185.479
559		185.82
560		186.137
561		186.464
562		186.791
563		187.123
564		187.468
565		187.782
566		188.168
567		188.491
568		188.822
569		189.145
570		189.508
571		189.84
572		190.167
573		190.524
574		190.85
575		191.165
576		191.49
577		191.828
578		192.166
579		192.479
580		192.812
581		193.214
582		193.577
583		193.965
584		194.315
585		194.657
586		194.973
587		195.291
588		195.656
589		195.969
590		196.311
591		196.632
592		196.957
593		197.293
594		197.685
595		197.998
596		198.361
597		198.691
598		199.055
599		199.365
600		199.702
601		200.051
602		200.378
603		200.697
604		201.03
605		201.391
606		201.744
607		202.067
608		202.398
609		202.729
610		203.055
611		203.419
612		203.76
613		204.098
614		204.418
615		204.734
616		205.062
617		205.386
618		205.716
619		206.024
620		206.352
621		206.683
622		207.02
623		207.339
624		207.7
625		208.035
626		208.351
627		208.698
628		209.022
629		209.397
630		209.745
631		210.075
632		210.402
633		210.726
634		211.052
635		211.382
636		211.704
637		212.059
638		212.429
639		212.774
640		213.09
641		213.44
642		213.786
643		214.105
644		214.452
645		214.786
646		215.092
647		215.414
648		215.732
649		216.05
650		216.394
651		216.719
652		217.035
653		217.354
654		217.717
655		218.055
656		218.374
657		218.708
658		219.024
659		219.344
660		219.681
661		220.01
662		220.317
663		220.667
664		220.986
665		221.311
666		221.651
667		222.007
668		222.333
669		222.68
670		223.05
671		223.367
672		223.692
673		224.011
674		224.375
675		224.696
676		225.005
677		225.353
678		225.671
679		225.991
680		226.334
681		226.678
682		227.021
683		227.359
684		227.703
685		228.023
686		228.341
687		228.699
688		229.023
689		229.346
690		229.681
691		230.012
692		230.331
693		230.656
694		230.986
695		231.304
696		231.636
697		231.977
698		232.3
699		232.619
700		232.945
701		233.272
702		233.592
703		233.907
704		234.227
705		234.564
706		234.895
707		235.244
708		235.586
709		235.905
710		236.231
711		236.553
712		236.875
713		237.194
714		237.522
715		237.857
716		238.192
717		238.507
718		238.824
719		239.178
720		239.508
721		239.836
722		240.153
723		240.47
724		240.798
725		241.118
726		241.442
727		241.768
728		242.097
729		242.448
730		242.787
731		243.113
732		243.427
733		243.749
734		244.097
735		244.426
736		244.768
737		245.1
738		245.422
739		245.744
740		246.072
741		246.4
742		246.725
743		247.057
744		247.406
745		247.735
746		248.076
747		248.394
748		248.713
749		249.079
750		249.411
751		249.765
752		250.084
753		250.402
754		250.724
755		251.069
756		251.408
757		251.728
758		252.063
759		252.374
760		252.711
761		253.048
762		253.436
763		253.759
764		254.122
765		254.444
766		254.78
767		255.094
768		255.423
769		255.748
770		256.073
771		256.409
772		256.742
773		257.052
774		257.37
775		257.698
776		258.027
777		258.346
778		258.672
779		259.035
780		259.353
781		259.701
782		260.02
783		260.342
784		260.668
785		260.994
786		261.341
787		261.69
788		262.032
789		262.354
790		262.682
791		263.055
792		263.363
793		263.692
794		264.003
795		264.326
796		264.661
797		264.981
798		265.33
799		265.666
800		266.001
801		266.326
802		266.656
803		266.985
804		267.297
805		267.65
806		267.985
807		268.321
808		268.67
809		269.001
810		269.331
811		269.66
812		269.998
813		270.32
814		270.668
815		271.017
816		271.352
817		271.676
818		271.989
819		272.332
820		272.663
821		273.033
822		273.358
823		273.696
824		274.012
825		274.331
826		274.671
827		275.005
828		275.331
829		275.654
830		275.99
831		276.303
832		276.62
833		276.961
834		277.287
835		277.621
836		277.942
837		278.262
838		278.616
839		278.926
840		279.25
841		279.586
842		279.905
843		280.248
844		280.581
845		280.901
846		281.219
847		281.557
848		281.882
849		282.201
850		282.527
851		282.853
852		283.167
853		283.516
854		283.845
855		284.173
856		284.512
857		284.839
858		285.164
859		285.488
860		285.809
861		286.134
862		286.465
863		286.791
864		287.119
865		287.461
866		287.813
867		288.136
868		288.502
869		288.85
870		289.169
871		289.502
872		289.831
873		290.16
874		290.469
875		290.787
876		291.121
877		291.47
878		291.811
879		292.141
880		292.463
881		292.786
882		293.107
883		293.424
884		293.786
885		294.138
886		294.469
887		294.803
888		295.121
889		295.452
890		295.775
891		296.132
892		296.47
893		296.786
894		297.116
895		297.439
896		297.767
897		298.093
898		298.415
899		298.759
900		299.079
901		299.429
902		299.772
903		300.09
904		300.431
905		300.766
906		301.081
907		301.449
908		301.782
909		302.109
910		302.44
911		302.767
912		303.087
913		303.417
914		303.748
915		304.063
916		304.403
917		304.739
918		305.048
919		305.375
920		305.704
921		306.027
922		306.355
923		306.686
924		307.019
925		307.34
926		307.696
927		308.039
928		308.377
929		308.706
930		309.033
931		309.392
932		309.721
933		310.038
