t		Berechnungsdauer
0		0.209332
1		0.211166
2		0.212988
3		0.215022
4		0.216889
5		0.218803
6		0.220831
7		0.222495
8		0.224216
9		0.225783
10		0.227284
11		0.228793
12		0.230442
13		0.23221
14		0.233804
15		0.235486
16		0.237024
17		0.238566
18		0.240048
19		0.241523
20		0.243356
21		0.245059
22		0.246679
23		0.248453
24		0.250046
25		0.338411
26		0.340531
27		0.342369
28		0.344233
29		0.34656
30		0.348315
31		0.350082
32		0.35179
33		0.353594
34		0.355289
35		0.357059
36		0.358873
37		0.360733
38		0.362694
39		0.36452
40		0.366337
41		0.36792
42		0.369536
43		0.371085
44		0.37288
45		0.374441
46		0.376006
47		0.37763
48		0.379167
49		0.380936
50		0.485743
51		0.487582
52		0.489228
53		0.490801
54		0.49234
55		0.494021
56		0.495967
57		0.497745
58		0.499484
59		0.501234
60		0.502958
61		0.504726
62		0.506605
63		0.508362
64		0.510113
65		0.511972
66		0.513772
67		0.515379
68		0.520072
69		0.523515
70		0.525816
71		0.527772
72		0.529645
73		0.531502
74		0.545202
75		0.634592
76		0.636453
77		0.638252
78		0.640081
79		0.642362
80		0.644299
81		0.646161
82		0.648148
83		0.650186
84		0.652064
85		0.653851
86		0.655663
87		0.6576
88		0.659712
89		0.66204
90		0.663904
91		0.66577
92		0.667661
93		0.669756
94		0.671777
95		0.673611
96		0.675439
97		0.677354
98		0.679446
99		0.681735
100		0.769793
101		0.771735
102		0.773545
103		0.781812
104		0.783673
105		0.785343
106		0.786961
107		0.788566
108		0.790112
109		0.791937
110		0.793788
111		0.795557
112		0.797316
113		0.799092
114		0.800946
115		0.803459
116		0.805814
117		0.807639
118		0.809697
119		0.811624
120		0.813506
121		0.815313
122		0.817272
123		0.819376
124		0.821372
125		0.899707
126		0.901682
127		0.903574
128		0.905372
129		0.907269
130		0.909224
131		0.911199
132		0.913098
133		0.914984
134		0.916883
135		0.918689
136		0.920678
137		0.922543
138		0.924481
139		0.926341
140		0.92812
141		0.92989
142		0.931808
143		0.933521
144		0.935615
145		0.937489
146		0.939257
147		0.94205
148		0.944621
149		0.946677
150		1.0268
151		1.02882
152		1.03066
153		1.0326
154		1.0345
155		1.03636
156		1.0383
157		1.04017
158		1.04215
159		1.04389
160		1.04567
161		1.04751
162		1.04933
163		1.05105
164		1.05285
165		1.05525
166		1.05756
167		1.06034
168		1.06245
169		1.06432
170		1.06609
171		1.06795
172		1.0698
173		1.07161
174		1.0735
175		1.15378
176		1.15594
177		1.15781
178		1.15966
179		1.16172
180		1.16373
181		1.16576
182		1.16756
183		1.16959
184		1.17219
185		1.17429
186		1.17618
187		1.17805
188		1.17981
189		1.18201
190		1.18401
191		1.18592
192		1.18777
193		1.19111
194		1.19342
195		1.19538
196		1.19717
197		1.19899
198		1.20092
199		1.20337
200		1.30294
