t		Berechnungsdauer
0		0.221932
1		0.318218
2		0.405204
3		0.498937
4		0.623907
5		0.712961
6		0.813158
7		0.92693
8		1.01836
9		1.11037
10		1.22426
11		1.33743
12		1.43752
13		1.53129
14		1.63255
15		1.7184
16		1.82089
17		1.92109
18		2.01378
19		2.10775
20		2.21196
21		2.32734
22		2.4374
23		2.53358
24		2.63584
25		2.74995
26		2.86374
27		2.97272
28		3.07712
29		3.1852
30		3.28036
31		3.36632
32		3.46632
33		3.55378
34		3.64557
35		3.73967
36		3.84634
37		3.94627
38		4.03915
39		4.1265
40		4.22555
41		4.31435
42		4.40808
43		4.50238
44		4.60473
45		4.70307
46		4.80844
47		4.91318
48		5.01437
49		5.11316
50		5.20443
51		5.29959
52		5.43087
53		5.5381
54		5.63074
55		5.7297
56		5.82207
57		5.91267
58		6.01537
59		6.1112
60		6.19971
61		6.29393
62		6.3945
63		6.51818
64		6.63042
65		6.72628
66		6.82505
67		6.92309
68		7.00968
69		7.09944
70		7.20577
71		7.30866
72		7.40705
73		7.51466
74		7.61512
75		7.71726
76		7.81124
77		7.92988
78		8.03426
79		8.14058
80		8.236
81		8.34925
82		8.44214
83		8.54102
84		8.64262
85		8.7426
86		8.83867
87		8.95
88		9.04847
89		9.15167
90		9.25213
91		9.36197
92		9.4534
93		9.55609
94		9.65612
95		9.7526
96		9.85896
97		9.97211
98		10.0652
99		10.1737
100		10.3033
101		10.4018
102		10.5074
103		10.6179
104		10.7463
105		10.8547
106		10.9546
107		11.0569
108		11.1456
109		11.2324
110		11.3293
111		11.4307
112		11.5424
113		11.647
114		11.7404
115		11.8542
116		11.9461
117		12.0476
118		12.1537
119		12.2499
120		12.3353
121		12.4364
122		12.538
123		12.6523
124		12.7455
125		12.8362
126		12.9353
127		13.0287
128		13.1178
129		13.2034
130		13.2928
131		13.3915
132		13.5052
133		13.6037
134		13.6986
135		13.8018
136		13.9033
137		13.9978
138		14.0977
139		14.1946
140		14.2959
141		14.3882
142		14.4897
143		14.5967
144		14.6909
145		14.7942
146		14.9041
147		15.0081
148		15.1012
149		15.1979
150		15.2913
151		15.3967
152		15.4991
153		15.5966
154		15.6938
155		15.7837
156		15.902
157		15.9942
158		16.094
159		16.1921
160		16.2877
161		16.3818
162		16.4749
163		16.5736
164		16.6669
165		16.7653
166		16.8593
167		16.9748
168		17.0748
169		17.17
170		17.2648
171		17.366
172		17.4689
173		17.5642
174		17.6614
175		17.753
176		17.8536
177		17.9449
178		18.0323
179		18.1231
180		18.214
181		18.3014
182		18.3973
183		18.4833
184		18.5784
185		18.6864
186		18.7801
187		18.8893
188		19.0087
189		19.11
190		19.2019
191		19.3046
192		19.3984
193		19.5046
194		19.6204
195		19.7094
196		19.7987
197		19.9087
198		20.0034
199		20.1051
200		20.1976
