t		Berechnungsdauer
0		0.0152977
1		0.0272204
2		0.0488989
3		0.0610717
4		0.076186
5		0.0891299
6		0.101119
7		0.114042
8		0.126062
9		0.138796
10		0.152906
11		0.165194
12		0.176759
13		0.192282
14		0.204761
15		0.21635
16		0.232555
17		0.24417
18		0.256756
19		0.271858
20		0.284754
21		0.296279
22		0.308758
23		0.32221
24		0.335035
25		0.35071
26		0.376986
27		0.388968
28		0.40668
29		0.418861
30		0.430558
31		0.442194
32		0.453916
33		0.464783
34		0.475743
35		0.486796
36		0.497276
37		0.507952
38		0.518542
39		0.529116
40		0.539853
41		0.55056
42		0.56109
43		0.57237
44		0.583991
45		0.595772
46		0.606833
47		0.618246
48		0.628923
49		0.63972
50		0.655696
51		0.667231
52		0.681403
53		0.692915
54		0.70429
55		0.71557
56		0.728301
57		0.739159
58		0.749983
59		0.760638
60		0.771239
61		0.782066
62		0.792747
63		0.803459
64		0.814072
65		0.824832
66		0.835271
67		0.845851
68		0.85646
69		0.867266
70		0.877789
71		0.888538
72		0.899172
73		0.909968
74		0.920496
75		0.933762
76		0.945628
77		0.959277
78		0.971269
79		0.984945
80		0.999667
81		1.0106
82		1.02156
83		1.03277
84		1.04361
85		1.05455
86		1.06512
87		1.076
88		1.08667
89		1.09749
90		1.10823
91		1.11906
92		1.12981
93		1.14055
94		1.15124
95		1.16181
96		1.17235
97		1.18289
98		1.19336
99		1.20386
100		1.21831
101		1.23105
102		1.24445
103		1.25615
104		1.26961
105		1.28137
106		1.29237
107		1.30333
108		1.3143
109		1.32524
110		1.33621
111		1.34707
112		1.35787
113		1.36877
114		1.37956
115		1.39035
116		1.4012
117		1.41202
118		1.42264
119		1.43344
120		1.44417
121		1.45486
122		1.46558
123		1.47653
124		1.48717
125		1.50133
126		1.5127
127		1.52479
128		1.53726
129		1.55093
130		1.56228
131		1.57359
132		1.58528
133		1.59626
134		1.60724
135		1.61835
136		1.62913
137		1.63996
138		1.65071
139		1.66151
140		1.6723
141		1.68329
142		1.69398
143		1.7049
144		1.7157
145		1.72633
146		1.73723
147		1.74805
148		1.75874
149		1.76959
150		1.79182
151		1.80347
152		1.81825
153		1.82976
154		1.84065
155		1.85282
156		1.86369
157		1.87449
158		1.88547
159		1.89621
160		1.90687
161		1.91784
162		1.92842
163		1.93907
164		1.94956
165		1.96031
166		1.97096
167		1.98148
168		1.99205
169		2.00272
170		2.01331
171		2.02413
172		2.03469
173		2.04519
174		2.05576
175		2.07478
176		2.08901
177		2.10097
178		2.11296
179		2.12418
180		2.1367
181		2.14785
182		2.15882
183		2.16972
184		2.18044
185		2.19121
186		2.20201
187		2.21279
188		2.22356
189		2.23441
190		2.24513
191		2.25588
192		2.26662
193		2.27808
194		2.28909
195		2.29996
196		2.31073
197		2.32145
198		2.33214
199		2.34296
200		2.36252
201		2.38464
202		2.39653
203		2.40795
204		2.41879
205		2.42949
206		2.44026
207		2.45096
208		2.46161
209		2.47224
210		2.48341
211		2.49517
212		2.50617
213		2.51693
214		2.52771
215		2.53829
216		2.54892
217		2.55956
218		2.57008
219		2.58081
220		2.59157
221		2.60237
222		2.61325
223		2.6241
224		2.63467
225		2.65087
226		2.66456
227		2.68389
228		2.69542
229		2.70649
230		2.71747
231		2.72834
232		2.73919
233		2.75001
234		2.76071
235		2.77147
236		2.78216
237		2.79299
238		2.80384
239		2.81495
240		2.82573
241		2.83665
242		2.84748
243		2.85821
244		2.86872
245		2.87948
246		2.89027
247		2.90093
248		2.9117
249		2.92241
250		2.93682
251		2.94892
252		2.96377
253		2.9752
254		2.98706
255		3.00026
256		3.01153
257		3.02267
258		3.03367
259		3.0445
260		3.05514
261		3.06598
262		3.07667
263		3.08748
264		3.09821
265		3.10898
266		3.11968
267		3.13058
268		3.14124
269		3.15207
270		3.16274
271		3.17351
272		3.1844
273		3.19527
274		3.20601
275		3.2255
276		3.23714
277		3.25127
278		3.26338
279		3.27484
280		3.28664
281		3.29764
282		3.30872
283		3.31979
284		3.33064
285		3.34161
286		3.35217
287		3.36282
288		3.3734
289		3.3842
290		3.3948
291		3.40563
292		3.41617
293		3.42703
294		3.43754
295		3.44834
296		3.45903
297		3.46963
298		3.4803
299		3.49103
300		3.50622
301		3.51852
302		3.5313
303		3.54297
304		3.55448
305		3.56592
306		3.57677
307		3.58758
308		3.59871
309		3.60945
310		3.62012
311		3.63086
312		3.64136
313		3.65196
314		3.66243
315		3.67307
316		3.68361
317		3.69422
318		3.70471
319		3.71541
320		3.72601
321		3.73674
322		3.7475
323		3.75811
324		3.76874
325		3.79258
326		3.80535
327		3.81778
328		3.82897
329		3.8425
330		3.85326
331		3.86411
332		3.87492
333		3.88571
334		3.89656
335		3.90746
336		3.91831
337		3.92921
338		3.94932
339		3.9603
340		3.97271
341		3.98361
342		3.99445
343		4.00537
344		4.01618
345		4.02691
346		4.03745
347		4.04824
348		4.05891
349		4.06956
350		4.09322
351		4.11655
352		4.12841
353		4.14084
354		4.15179
355		4.16316
356		4.17376
357		4.18456
358		4.1953
359		4.20626
360		4.21694
361		4.22767
362		4.2383
363		4.24907
364		4.26
365		4.2708
366		4.28152
367		4.29227
368		4.30286
369		4.31373
370		4.32441
371		4.3351
372		4.3456
373		4.3563
374		4.36701
375		4.37814
376		4.39036
377		4.4018
378		4.43143
379		4.44295
380		4.45452
381		4.46565
382		4.47641
383		4.48733
384		4.49816
385		4.50897
386		4.51957
387		4.53028
388		4.54089
389		4.5517
390		4.56243
391		4.57309
392		4.58381
393		4.59453
394		4.60526
395		4.61582
396		4.62628
397		4.63689
398		4.64754
399		4.65811
400		4.67024
401		4.69333
402		4.70475
403		4.71674
404		4.7275
405		4.73816
406		4.74884
407		4.75961
408		4.77014
409		4.78073
410		4.7912
411		4.80176
412		4.81222
413		4.8227
414		4.83319
415		4.84391
416		4.85441
417		4.8652
418		4.8759
419		4.88662
420		4.89723
421		4.90797
422		4.91852
423		4.92913
424		4.93966
425		4.95402
426		4.9682
427		4.98038
428		4.99175
429		5.00296
430		5.01418
431		5.02512
432		5.03593
433		5.04678
434		5.0575
435		5.06814
436		5.07877
437		5.08952
438		5.10015
439		5.11087
440		5.12158
441		5.13224
442		5.14298
443		5.15372
444		5.16429
445		5.17523
446		5.18575
447		5.19644
448		5.20709
449		5.21775
450		5.22951
451		5.24706
452		5.2598
453		5.27384
454		5.28528
455		5.29863
456		5.30968
457		5.32063
458		5.33158
459		5.34234
460		5.35288
461		5.36413
462		5.37563
463		5.38657
464		5.3973
465		5.40816
466		5.41874
467		5.42952
468		5.44002
469		5.45074
470		5.46133
471		5.47203
472		5.48284
473		5.49371
474		5.50421
475		5.52543
476		5.53893
477		5.55141
478		5.56336
479		5.57541
480		5.58635
481		5.5973
482		5.60821
483		5.61917
484		5.62976
485		5.64051
486		5.65122
487		5.66186
488		5.67255
489		5.68322
490		5.69415
491		5.70469
