t		Berechnungsdauer
0		0.0852696
1		0.120488
2		0.155864
3		0.189483
4		0.22069
5		0.256131
6		0.290274
7		0.321097
8		0.354781
9		0.385178
10		0.418703
11		0.447379
12		0.476142
13		0.504171
14		0.531884
15		0.559125
16		0.586136
17		0.61308
18		0.640206
19		0.667082
20		0.694058
21		0.721538
22		0.748798
23		0.775929
24		0.803338
25		0.865878
26		0.896366
27		0.924257
28		0.951889
29		0.980956
30		1.00815
31		1.03534
32		1.0627
33		1.08982
34		1.11733
35		1.14444
36		1.1718
37		1.19891
38		1.2264
39		1.25404
40		1.28121
41		1.30816
42		1.33558
43		1.36262
44		1.39004
45		1.41747
46		1.44508
47		1.4724
48		1.49991
49		1.52735
50		1.57064
51		1.60018
52		1.63184
53		1.65934
54		1.68683
55		1.71389
56		1.74128
57		1.76869
58		1.79614
59		1.82336
60		1.85098
61		1.87866
62		1.90613
63		1.93321
64		1.96089
65		1.98794
66		2.01508
67		2.04235
68		2.07014
69		2.10073
70		2.12796
71		2.15517
72		2.18264
73		2.20972
74		2.23716
75		2.2764
76		2.30748
77		2.33631
78		2.36374
79		2.39123
80		2.41894
81		2.44627
82		2.47383
83		2.50118
84		2.52837
85		2.55532
86		2.58286
87		2.60992
88		2.63735
89		2.66468
90		2.69182
91		2.72019
92		2.74781
93		2.77545
94		2.80266
95		2.82962
96		2.85661
97		2.88371
98		2.91096
99		2.93803
100		2.97638
101		3.00655
102		3.03629
103		3.06337
104		3.09057
105		3.11808
106		3.14672
107		3.17397
108		3.20159
109		3.22871
110		3.25606
111		3.28284
112		3.3099
113		3.33693
114		3.36393
115		3.3909
116		3.41787
117		3.44482
118		3.47187
119		3.4988
120		3.52575
121		3.55278
122		3.57979
123		3.60703
124		3.63419
125		3.67015
126		3.69937
127		3.72788
128		3.75516
129		3.78223
130		3.80939
131		3.8364
132		3.86359
133		3.89044
134		3.91748
135		3.94438
136		3.97142
137		3.99819
138		4.0256
139		4.05243
140		4.07968
141		4.10658
142		4.13362
143		4.16035
144		4.18718
145		4.21376
146		4.24096
147		4.26813
148		4.29537
149		4.32249
150		4.37517
151		4.40465
152		4.43224
153		4.46021
154		4.48785
155		4.51518
156		4.54321
157		4.57076
158		4.59845
159		4.62563
160		4.6541
161		4.68118
162		4.70813
163		4.7349
164		4.76172
165		4.7885
166		4.81535
167		4.84201
168		4.86879
169		4.89558
170		4.92247
171		4.94919
172		4.9769
173		5.00424
174		5.03135
175		5.05999
176		5.09436
177		5.12201
178		5.15003
179		5.17887
180		5.20616
181		5.23309
182		5.26143
183		5.28939
184		5.31679
185		5.34513
186		5.37562
187		5.4036
188		5.43139
189		5.45964
190		5.48804
191		5.5155
192		5.54307
193		5.57272
194		5.6031
195		5.6303
196		5.65881
197		5.69362
198		5.72515
199		5.75318
200		5.79101
201		5.82039
202		5.84837
203		5.87542
204		5.90259
205		5.92944
206		5.95638
207		5.98324
208		6.01023
209		6.03728
210		6.06428
211		6.09123
212		6.11821
213		6.14537
214		6.17277
215		6.19998
216		6.22738
217		6.25425
218		6.28166
219		6.30867
220		6.33578
221		6.36272
222		6.38998
223		6.4174
224		6.44501
225		6.47555
226		6.5202
227		6.54812
228		6.57542
229		6.60242
230		6.62996
231		6.66879
232		6.69625
233		6.72692
234		6.7621
235		6.78899
236		6.81625
237		6.84329
238		6.87044
239		6.8977
240		6.92461
241		6.95142
242		6.97866
243		7.00582
244		7.033
245		7.06009
246		7.08741
247		7.1145
248		7.14175
249		7.16987
250		7.21923
251		7.25174
252		7.28077
253		7.30781
254		7.33515
255		7.36265
256		7.38954
257		7.41659
258		7.44398
259		7.47085
260		7.49811
261		7.53462
262		7.56169
263		7.58966
264		7.61709
265		7.6439
266		7.67066
267		7.69726
268		7.72437
269		7.75129
270		7.77828
271		7.80501
272		7.83209
273		7.85868
274		7.88571
275		7.93508
276		7.96399
277		7.9916
278		8.01973
279		8.04681
280		8.07377
281		8.10076
282		8.12773
283		8.15461
284		8.18139
285		8.20829
286		8.23515
287		8.262
288		8.28883
289		8.31567
290		8.3426
291		8.36939
292		8.39631
293		8.42298
294		8.44992
295		8.47663
296		8.50348
297		8.5304
298		8.55735
299		8.58401
300		8.63153
301		8.66089
302		8.68904
303		8.71631
304		8.74338
305		8.77054
306		8.79759
307		8.82452
308		8.85178
309		8.87891
310		8.90612
311		8.93325
312		8.96023
313		8.9872
314		9.0142
315		9.04111
316		9.068
317		9.09483
318		9.12167
319		9.15061
320		9.17892
321		9.20724
322		9.23434
323		9.2614
324		9.28859
325		9.32145
326		9.36055
327		9.39701
328		9.42415
329		9.45142
330		9.47854
331		9.50696
332		9.53407
333		9.56129
334		9.58876
335		9.61577
336		9.64292
337		9.66973
338		9.69683
339		9.72333
340		9.75003
341		9.77654
342		9.80336
343		9.83083
344		9.8576
345		9.88439
346		9.9111
347		9.9376
348		9.96466
349		9.99153
350		10.0418
351		10.0798
352		10.1084
353		10.1361
354		10.1633
355		10.1903
356		10.2175
357		10.2451
358		10.2739
359		10.3014
360		10.3285
361		10.3553
362		10.3826
363		10.4096
364		10.4366
365		10.4632
366		10.4901
367		10.5168
368		10.5454
369		10.5758
370		10.6061
371		10.6361
372		10.6652
373		10.6957
374		10.723
375		10.7787
376		10.8084
377		10.8359
378		10.8631
379		10.8904
380		10.9175
381		10.9446
382		10.9725
383		11.0003
384		11.0278
385		11.0554
386		11.0828
387		11.1103
388		11.1382
389		11.1655
390		11.1933
391		11.2208
392		11.2479
393		11.2749
394		11.3023
395		11.3293
396		11.3567
397		11.3837
398		11.4108
399		11.4378
400		11.4952
401		11.5239
402		11.552
403		11.5791
404		11.6061
405		11.6331
406		11.66
407		11.6868
408		11.714
409		11.741
410		11.7682
411		11.7952
412		11.8222
413		11.8491
414		11.8762
415		11.9031
416		11.9306
417		11.9576
418		11.9848
419		12.0118
420		12.0389
421		12.0659
422		12.0956
423		12.1232
424		12.1506
425		12.1804
426		12.2133
427		12.2416
428		12.2692
429		12.2969
430		12.3245
431		12.3523
432		12.3797
433		12.407
434		12.4342
435		12.4617
436		12.4898
437		12.5188
438		12.5466
439		12.5738
440		12.601
441		12.6285
442		12.6558
443		12.6831
444		12.7104
445		12.7376
446		12.7648
447		12.7918
448		12.8191
449		12.8465
450		12.8911
451		12.9208
452		12.9488
453		12.9762
454		13.0035
455		13.0309
