t		Berechnungsdauer
0		0.936764
1		1.67393
2		2.3296
3		2.99391
4		3.6204
5		4.31234
6		4.95426
7		5.59971
8		6.23432
9		6.95154
10		7.58339
11		8.26011
12		8.92674
13		9.55876
14		10.1888
15		10.8355
16		11.5148
17		12.1693
18		12.8275
19		13.4908
20		14.132
21		14.7705
22		15.424
23		16.0898
24		16.7438
25		17.397
26		18.06
27		18.7129
28		19.3546
29		20.047
30		20.6759
31		21.3307
32		22.0158
33		22.6776
34		23.33
35		24.0047
36		24.6358
37		25.3387
38		25.9744
39		26.6528
40		27.3879
41		28.1116
42		28.7349
43		29.3874
44		30.0573
45		30.7259
46		31.3789
47		32.0289
48		32.7094
49		33.3402
50		33.9745
51		34.6484
52		35.31
53		35.9506
54		36.638
55		37.2665
56		37.9162
57		38.5928
58		39.2185
59		39.8731
60		40.546
61		41.2248
62		41.8867
63		42.5647
64		43.2246
65		43.8771
66		44.531
67		45.1843
68		45.8103
69		46.4499
70		47.1042
71		47.7491
72		48.3878
73		49.0353
74		49.6964
75		50.3308
76		51.0191
77		51.645
78		52.3275
79		52.9782
80		53.6101
81		54.2991
82		54.9398
83		55.5888
84		56.2771
85		56.9138
86		57.548
87		58.2054
88		58.8425
89		59.519
90		60.1602
91		60.8003
92		61.4306
93		62.0925
94		62.7715
95		63.4219
96		64.0537
97		64.7151
98		65.3616
99		66.0149
100		66.6444
101		67.3036
102		68.0123
103		68.6385
104		69.3323
105		69.9779
106		70.624
107		71.2616
108		71.9056
109		72.5518
110		73.1781
111		73.8223
112		74.4668
113		75.1182
114		75.7557
115		76.4022
116		77.0533
117		77.6872
118		78.3712
119		79.0049
120		79.6508
121		80.3
122		80.9241
123		81.5907
124		82.2326
125		82.8703
126		83.5197
127		84.1686
128		84.8064
129		85.4315
130		86.1091
131		86.8439
132		87.5144
133		88.1587
134		88.804
135		89.4569
136		90.0887
137		90.7386
138		91.3738
139		92.0272
140		92.6647
141		93.3131
142		93.9549
143		94.5905
144		95.2245
145		95.8738
146		96.5219
147		97.1551
148		97.8171
149		98.459
150		99.0897
151		99.7403
152		100.402
153		101.043
154		101.675
155		102.355
156		103.026
157		103.652
158		104.283
159		104.93
160		105.599
161		106.241
162		106.882
163		107.506
164		108.144
165		108.801
166		109.452
167		110.1
168		110.745
169		111.382
170		112.008
171		112.65
172		113.281
173		113.958
174		114.598
175		115.232
176		115.865
177		116.516
178		117.172
179		117.807
180		118.471
181		119.134
182		119.775
183		120.434
184		121.099
185		121.744
186		122.4
187		123.071
188		123.74
189		124.421
190		125.061
191		125.697
192		126.334
193		126.998
194		127.633
195		128.287
196		128.922
197		129.557
198		130.229
199		130.884
200		131.512
