t		Berechnungsdauer
0		0.940775
1		1.65733
2		2.29599
3		2.99593
4		3.63456
5		4.2903
6		4.9341
7		5.58352
8		6.22254
9		6.91154
10		7.54896
11		8.19852
12		8.84659
13		9.49772
14		10.1735
15		10.8436
16		11.4871
17		12.1314
18		12.8014
19		13.4539
20		14.097
21		14.7643
22		15.4362
23		16.0896
24		16.7311
25		17.3726
26		18.008
27		18.6481
28		19.2952
29		19.9542
30		20.6076
31		21.2487
32		21.938
33		22.5776
34		23.2354
35		23.9224
36		24.5711
37		25.2254
38		25.8698
39		26.513
40		27.1809
41		27.8146
42		28.4545
43		29.1735
44		29.8095
45		30.4983
46		31.1595
47		31.8352
48		32.4776
49		33.1505
50		33.792
51		34.4361
52		35.0818
53		35.728
54		36.3839
55		37.0278
56		37.7014
57		38.3905
58		39.0303
59		39.6804
60		40.3244
61		40.9399
62		41.5905
63		42.2317
64		42.8829
65		43.5184
66		44.1538
67		44.8342
68		45.4761
69		46.1246
70		46.7938
71		47.4317
72		48.0749
73		48.716
74		49.396
75		50.0343
76		50.7153
77		51.3783
78		52.0304
79		52.6597
80		53.3416
81		53.991
82		54.636
83		55.2873
84		55.9422
85		56.5788
86		57.2139
87		57.9146
88		58.5744
89		59.225
90		59.8673
91		60.538
92		61.1708
93		61.8048
94		62.4362
95		63.0961
96		63.7434
97		64.3816
98		65.0242
99		65.6842
100		66.3456
101		66.9836
102		67.6217
103		68.2718
104		68.9465
105		69.6148
106		70.2755
107		70.9183
108		71.5784
109		72.2221
110		72.8663
111		73.5094
112		74.1585
113		74.8175
114		75.4612
115		76.1406
116		76.802
117		77.4865
118		78.1381
119		78.7728
120		79.4022
121		80.0448
122		80.693
123		81.3509
124		81.9927
125		82.6738
126		83.3487
127		83.9934
128		84.6321
129		85.2766
130		85.9209
131		86.5645
132		87.2443
133		87.8887
134		88.5297
135		89.1859
136		89.8395
137		90.4824
138		91.1198
139		91.7935
140		92.4403
141		93.1225
142		93.7542
143		94.3904
144		95.0405
145		95.6858
146		96.3242
147		96.9839
148		97.6179
149		98.2641
150		98.9016
151		99.5529
152		100.204
153		100.884
154		101.564
155		102.203
156		102.874
157		103.536
158		104.167
159		104.816
160		105.47
161		106.113
162		106.754
163		107.44
164		108.09
165		108.742
166		109.399
167		110.07
168		110.737
169		111.395
170		112.04
171		112.679
172		113.359
173		114.034
174		114.689
175		115.382
176		116.03
177		116.694
178		117.373
179		118.018
180		118.681
181		119.332
182		119.979
183		120.635
184		121.279
185		121.924
186		122.569
187		123.229
188		123.874
189		124.544
190		125.191
191		125.836
192		126.475
193		127.118
194		127.77
195		128.426
196		129.066
197		129.731
198		130.373
199		131.015
200		131.703
201		132.334
202		132.983
203		133.619
204		134.268
205		134.916
206		135.568
207		136.21
208		136.867
209		137.536
210		138.185
211		138.833
212		139.526
213		140.171
214		140.823
215		141.496
216		142.158
217		142.825
218		143.462
219		144.113
220		144.815
221		145.45
222		146.095
223		146.74
224		147.389
225		148.058
226		148.711
227		149.384
228		150.031
229		150.675
230		151.316
231		151.96
232		152.609
233		153.267
234		153.902
235		154.534
236		155.181
237		155.825
238		156.471
239		157.116
240		157.751
241		158.409
242		159.056
243		159.717
244		160.363
245		161.025
246		161.665
247		162.329
248		162.997
249		163.656
250		164.332
251		164.987
252		165.632
253		166.271
254		166.934
255		167.579
256		168.247
257		168.886
258		169.567
259		170.214
260		170.922
261		171.573
262		172.228
263		172.861
264		173.516
265		174.154
266		174.799
267		175.43
268		176.076
269		176.749
270		177.402
271		178.046
272		178.684
273		179.326
274		179.959
275		180.593
276		181.223
277		181.868
278		182.516
279		183.154
280		183.79
281		184.479
282		185.119
283		185.758
284		186.395
