t		Berechnungsdauer
0		0.837291
1		0.862014
2		0.88903
3		0.912613
4		0.93255
5		0.96233
6		0.989126
7		1.00657
8		1.02447
9		1.05228
10		1.06945
11		1.09172
12		1.11412
13		1.15506
14		1.17344
15		1.19623
16		1.21798
17		1.25069
18		1.27247
19		1.29066
20		1.30885
21		1.32735
22		1.34283
23		1.35892
24		1.37199
25		1.98908
26		2.00934
27		2.02767
28		2.04333
29		2.06189
30		2.07722
31		2.08897
32		2.10043
33		2.11177
34		2.123
35		2.13415
36		2.15094
37		2.16217
38		2.17322
39		2.1844
40		2.19624
41		2.20748
42		2.21852
43		2.22958
44		2.24066
45		2.25184
46		2.26281
47		2.27415
48		2.28527
49		2.29653
50		2.8894
51		2.91436
52		2.94102
53		2.96288
54		2.97894
55		2.99042
56		3.00157
57		3.01268
58		3.02407
59		3.03524
60		3.0467
61		3.05779
62		3.07385
63		3.08491
64		3.09589
65		3.10696
66		3.11793
67		3.12916
68		3.14005
69		3.15307
70		3.16912
71		3.18909
72		3.20831
73		3.22752
74		3.2467
75		3.86326
76		3.88322
77		3.90459
78		3.9214
79		3.93979
80		3.95483
81		3.9729
82		3.99057
83		4.00973
84		4.02757
85		4.04557
86		4.06141
87		4.07938
88		4.09376
89		4.10482
90		4.1158
91		4.12695
92		4.13796
93		4.14908
94		4.16008
95		4.17437
96		4.18721
97		4.19831
98		4.21049
99		4.22158
100		4.83925
101		4.85349
102		4.88211
103		4.89832
104		4.90996
105		4.92101
106		4.93229
107		4.94341
108		4.95439
109		4.96543
110		4.97644
111		4.98749
112		4.99844
113		5.00957
114		5.02047
115		5.03161
116		5.04303
117		5.05442
118		5.0653
119		5.07647
120		5.08737
121		5.09936
122		5.1106
123		5.12175
124		5.13283
125		5.73353
126		5.76514
127		5.78417
128		5.79919
129		5.81147
130		5.82315
131		5.83427
132		5.84526
133		5.85636
134		5.86719
135		5.87828
136		5.88929
137		5.90031
138		5.91139
139		5.9229
140		5.93383
141		5.94488
142		5.9559
143		5.96714
144		5.97807
145		5.98919
146		6.00009
147		6.01124
148		6.02217
149		6.03328
150		6.62866
151		6.65459
152		6.67294
153		6.68995
154		6.70444
155		6.71598
156		6.72732
157		6.73866
158		6.74966
159		6.76096
160		6.77202
161		6.78313
162		6.79415
163		6.80542
164		6.81634
165		6.82738
166		6.83848
167		6.84957
168		6.86057
169		6.87177
170		6.88266
171		6.8938
172		6.90475
173		6.91591
174		6.92691
175		7.52039
176		7.53864
177		7.56296
178		7.58138
179		7.60041
180		7.61949
181		7.63777
182		7.64894
183		7.66011
184		7.6714
185		7.68281
186		7.69404
187		7.70546
188		7.71665
189		7.72784
190		7.74394
191		7.75906
192		7.77009
193		7.7812
194		7.79213
195		7.80333
196		7.81443
197		7.82546
198		7.83646
199		7.84947
200		8.45981
201		8.48284
202		8.50411
203		8.52362
204		8.54365
205		8.56344
206		8.58257
207		8.59774
208		8.60886
209		8.62018
210		8.63149
211		8.64273
212		8.65543
213		8.6732
214		8.68928
215		8.70039
216		8.71151
217		8.72281
218		8.73389
219		8.74512
220		8.75796
221		8.77452
222		8.79271
223		8.80735
224		8.81839
225		9.42456
226		9.45452
227		9.47576
228		9.49195
229		9.50354
230		9.5152
231		9.52696
232		9.53803
233		9.54944
234		9.56063
235		9.57232
236		9.58344
237		9.59474
238		9.60632
239		9.61755
240		9.62874
241		9.64011
242		9.65117
243		9.66244
244		9.6736
245		9.68459
246		9.69561
247		9.70684
248		9.71784
249		9.72905
250		10.3545
251		10.3822
252		10.4038
253		10.421
254		10.4334
255		10.445
256		10.4566
257		10.4678
258		10.4798
259		10.491
260		10.5021
261		10.5134
262		10.5245
263		10.5357
264		10.5467
265		10.5579
266		10.569
267		10.5803
268		10.5915
269		10.6027
270		10.6138
271		10.625
272		10.6362
273		10.6473
274		10.6584
275		11.2616
276		11.2792
277		11.3011
278		11.3219
279		11.3355
280		11.3467
281		11.3582
282		11.3695
283		11.3807
284		11.3916
285		11.4029
286		11.414
287		11.4252
288		11.4364
289		11.4476
290		11.4586
291		11.47
292		11.4811
293		11.4923
294		11.5036
295		11.515
296		11.5259
297		11.5371
298		11.548
299		11.5591
300		12.179
301		12.2174
302		12.2369
303		12.2532
304		12.2647
305		12.2759
306		12.2883
307		12.2997
308		12.311
309		12.3274
310		12.3396
311		12.3509
312		12.3625
313		12.3736
314		12.3898
315		12.4065
316		12.4174
317		12.4286
318		12.4396
319		12.4506
320		12.462
321		12.4731
322		12.4841
323		12.4952
324		12.5064
325		13.1286
326		13.1513
327		13.1669
328		13.1815
329		13.1928
330		13.2047
331		13.2161
332		13.2273
333		13.2385
334		13.2496
335		13.2612
336		13.2724
337		13.2842
338		13.296
339		13.3121
340		13.326
341		13.3373
342		13.3487
343		13.36
344		13.3709
345		13.3821
346		13.3978
347		13.4088
348		13.4197
349		13.4308
350		14.0495
351		14.0702
352		14.0872
353		14.1036
354		14.1155
355		14.1274
356		14.1385
357		14.1504
358		14.1614
359		14.1731
360		14.1843
361		14.1955
362		14.2066
363		14.2177
364		14.229
365		14.2403
366		14.2529
367		14.264
368		14.2753
369		14.2871
370		14.2983
371		14.3168
372		14.3294
373		14.3408
374		14.352
375		14.9996
376		15.0197
377		15.0403
378		15.0564
379		15.0744
380		15.0865
381		15.0976
382		15.1086
383		15.1197
384		15.1307
385		15.1419
386		15.1531
387		15.1642
388		15.1752
389		15.1864
390		15.1976
391		15.2092
392		15.2202
393		15.2313
394		15.244
395		15.2552
396		15.2661
397		15.2778
398		15.2895
399		15.3054
400		15.9075
401		15.93
402		15.9508
403		15.9737
404		15.9933
405		16.0132
406		16.0328
407		16.0462
408		16.0574
409		16.069
410		16.0803
411		16.0919
412		16.103
413		16.1143
414		16.1254
415		16.1366
416		16.148
417		16.1591
418		16.17
419		16.1812
420		16.1923
421		16.2033
422		16.2143
423		16.2286
424		16.2412
425		16.8508
426		16.8728
427		16.8985
428		16.9177
429		16.936
430		16.954
431		16.9719
432		16.9906
433		17.0063
434		17.024
435		17.0427
436		17.054
437		17.0651
438		17.0764
439		17.0876
440		17.0987
441		17.1098
442		17.1209
443		17.1321
444		17.1435
445		17.1545
446		17.1655
447		17.1768
448		17.1878
449		17.1989
450		17.7984
451		17.821
452		17.8427
453		17.8585
454		17.871
455		17.8834
456		17.8946
457		17.9056
458		17.9165
459		17.9276
460		17.9387
461		17.9498
462		17.9606
463		17.9802
464		17.9995
465		18.019
466		18.0382
467		18.0577
468		18.0771
469		18.0966
470		18.1159
471		18.1356
472		18.1549
473		18.1747
474		18.194
475		18.7851
476		18.8077
477		18.8234
478		18.8422
479		18.8596
480		18.8762
481		18.8947
482		18.9127
483		18.9309
484		18.9502
485		18.9695
486		18.9888
487		19.0086
488		19.0279
489		19.0392
490		19.0501
491		19.0613
492		19.0723
493		19.0836
494		19.0945
495		19.1056
496		19.1166
497		19.1283
498		19.1393
499		19.1505
500		19.7442
501		19.7667
502		19.7985
503		19.8122
504		19.8244
505		19.8362
506		19.8475
507		19.8588
508		19.8701
509		19.8815
510		19.8926
511		19.9049
512		19.9159
513		19.9271
514		19.9383
515		19.9495
516		19.9605
517		19.9718
518		19.983
519		19.9941
520		20.0076
521		20.0273
522		20.0424
523		20.0534
524		20.0644
525		20.696
526		20.7185
527		20.7337
528		20.7454
529		20.757
530		20.7687
531		20.78
532		20.7911
533		20.8034
534		20.8146
535		20.8262
536		20.8372
537		20.8484
538		20.8595
539		20.8707
540		20.8817
541		20.893
542		20.905
543		20.9162
544		20.9271
545		20.9382
546		20.9491
547		20.9603
548		20.9712
549		20.9823
550		21.6191
551		21.6396
552		21.6594
553		21.6707
554		21.6821
555		21.6934
556		21.7044
557		21.7155
558		21.7265
559		21.7377
560		21.7487
561		21.7601
562		21.771
563		21.782
564		21.793
565		21.8039
566		21.8148
567		21.8261
568		21.8375
569		21.8495
570		21.8605
571		21.8716
572		21.8825
573		21.8937
574		21.9055
575		22.5011
576		22.5234
577		22.5447
578		22.5641
579		22.5788
580		22.591
581		22.602
582		22.6133
583		22.6244
584		22.6354
585		22.6465
586		22.6575
587		22.6686
588		22.6795
589		22.6907
590		22.7017
591		22.7127
592		22.7236
593		22.7347
594		22.7457
595		22.7599
596		22.7709
597		22.782
598		22.793
599		22.8041
600		23.4023
601		23.422
602		23.4417
603		23.4609
604		23.4723
605		23.4849
606		23.4961
607		23.5076
608		23.5187
609		23.5297
610		23.5407
611		23.5523
612		23.5637
613		23.5748
614		23.5857
615		23.5968
616		23.6082
617		23.6195
618		23.6303
619		23.6414
620		23.6523
621		23.6635
622		23.6745
623		23.6861
624		23.697
625		24.2924
626		24.3115
627		24.334
628		24.3549
629		24.3712
630		24.3827
631		24.3939
632		24.4051
633		24.4169
634		24.4287
635		24.44
636		24.451
637		24.4622
638		24.4768
639		24.488
640		24.4992
641		24.5104
642		24.5249
643		24.5403
644		24.5513
645		24.5623
646		24.5732
647		24.5843
648		24.5952
649		24.6063
650		25.1944
651		25.2129
652		25.2427
653		25.2662
654		25.2873
655		25.3069
656		25.3264
657		25.3459
658		25.3652
659		25.3846
660		25.404
661		25.4208
662		25.433
663		25.4443
664		25.4554
665		25.4667
666		25.4778
667		25.489
668		25.5001
669		25.5114
670		25.5225
671		25.5391
672		25.5502
673		25.5614
674		25.5725
675		26.1793
676		26.2031
677		26.2246
678		26.2456
679		26.2661
680		26.2822
681		26.2936
682		26.3047
683		26.3159
684		26.327
685		26.3381
686		26.3493
687		26.3605
688		26.3715
689		26.3829
690		26.3939
691		26.4051
692		26.4162
693		26.4278
694		26.4389
695		26.4502
696		26.4614
697		26.4726
698		26.4836
699		26.4948
700		27.0936
701		27.1154
702		27.1426
703		27.1632
704		27.1838
705		27.2024
706		27.2163
707		27.2274
708		27.2394
709		27.2506
710		27.2699
711		27.281
712		27.2923
713		27.3036
714		27.3145
715		27.3256
716		27.3365
717		27.3475
718		27.3585
719		27.3696
720		27.3805
721		27.3915
722		27.4025
723		27.4137
724		27.4252
725		28.02
726		28.0437
727		28.0589
728		28.0778
729		28.089
730		28.1018
731		28.1136
732		28.125
733		28.1364
734		28.1473
735		28.1584
736		28.1693
737		28.1804
738		28.1914
739		28.2025
740		28.2133
741		28.2245
742		28.2364
743		28.2479
744		28.2686
745		28.2797
746		28.2908
747		28.302
748		28.3128
749		28.3241
750		28.9366
751		28.9562
752		28.9897
753		29.0122
754		29.0315
755		29.0484
756		29.0597
757		29.0709
758		29.082
759		29.0938
760		29.1049
761		29.1159
762		29.1272
763		29.147
764		29.1601
765		29.1712
766		29.1821
767		29.195
768		29.206
769		29.2171
770		29.229
771		29.2402
772		29.2512
773		29.269
774		29.2813
775		29.8823
776		29.9102
777		29.9316
778		29.9467
779		29.9585
780		29.9698
781		29.9816
782		29.9926
783		30.0038
784		30.0148
785		30.0291
786		30.0403
787		30.0523
788		30.0634
789		30.0746
790		30.0857
791		30.0973
792		30.1085
793		30.1197
794		30.1307
795		30.1417
796		30.1541
797		30.1693
798		30.1803
799		30.1925
800		30.8461
801		30.8829
802		30.8988
803		30.9103
804		30.9216
805		30.9335
806		30.9448
807		30.9559
808		30.9674
809		30.9786
810		30.9913
811		31.0024
812		31.0135
813		31.0246
814		31.0357
815		31.047
816		31.0584
817		31.0694
818		31.0803
819		31.0924
820		31.1034
821		31.1145
822		31.1261
823		31.1372
824		31.1481
825		31.7777
826		31.7996
827		31.8161
828		31.8342
829		31.8524
830		31.8686
831		31.8855
832		31.901
833		31.9193
834		31.9353
835		31.9524
836		31.9694
837		31.9853
838		31.9966
839		32.0079
840		32.0191
841		32.0305
842		32.0424
843		32.0537
844		32.065
845		32.0762
846		32.0878
847		32.1012
848		32.1131
849		32.1243
850		32.7446
851		32.765
852		32.783
853		32.7952
854		32.8067
855		32.8179
856		32.8293
857		32.8405
858		32.8514
859		32.8625
860		32.8734
861		32.8845
862		32.8956
863		32.9067
864		32.9176
865		32.9287
866		32.9397
867		32.951
868		32.962
869		32.9731
870		32.9846
871		32.9957
872		33.0067
873		33.0177
874		33.0286
875		33.6291
876		33.6531
877		33.6751
878		33.6984
879		33.7151
880		33.7265
881		33.7378
882		33.7486
883		33.7599
884		33.7709
885		33.782
886		33.793
887		33.8041
888		33.8151
889		33.8262
890		33.8371
891		33.8482
892		33.8592
893		33.8703
894		33.8812
895		33.8922
896		33.9033
897		33.9143
898		33.9253
899		33.9365
900		34.5213
901		34.5506
902		34.579
903		34.5991
904		34.6188
905		34.6384
906		34.6579
907		34.6721
908		34.6832
909		34.6944
910		34.7055
911		34.7166
912		34.728
913		34.7393
914		34.7622
915		34.7734
916		34.7845
917		34.7954
918		34.8064
919		34.8175
920		34.8286
921		34.8397
922		34.8506
923		34.8617
924		34.8727
925		35.4661
926		35.4956
927		35.5189
928		35.5318
929		35.546
930		35.5575
931		35.5689
932		35.5801
933		35.5911
934		35.602
935		35.6133
