t		Berechnungsdauer
0		0.538252
1		0.550424
2		0.562303
3		0.574508
4		0.586683
5		0.600679
6		0.613123
7		0.625284
8		0.63748
9		0.649442
10		0.661395
11		0.674689
12		0.686882
13		0.700987
14		0.71373
15		0.725699
16		0.738762
17		0.750943
18		0.764349
19		0.777754
20		0.791161
21		0.803312
22		0.815388
23		0.827849
24		0.843468
25		1.22724
26		1.23893
27		1.25986
28		1.27236
29		1.28553
30		1.29706
31		1.30836
32		1.31948
33		1.33168
34		1.34269
35		1.35375
36		1.36564
37		1.37645
38		1.38942
39		1.40066
40		1.412
41		1.42317
42		1.43416
43		1.44539
44		1.45689
45		1.46787
46		1.47858
47		1.48986
48		1.50073
49		1.5118
50		1.84286
51		1.85815
52		1.87744
53		1.88948
54		1.90094
55		1.91192
56		1.92535
57		1.93653
58		1.94758
59		1.95864
60		1.96957
61		1.9807
62		1.9917
63		2.00249
64		2.01357
65		2.02474
66		2.03576
67		2.04748
68		2.05852
69		2.06938
70		2.08045
71		2.09155
72		2.10244
73		2.11364
74		2.12463
75		2.43893
76		2.45429
77		2.46612
78		2.48091
79		2.49284
80		2.50436
81		2.51627
82		2.52727
83		2.53842
84		2.54968
85		2.56077
86		2.57168
87		2.58301
88		2.59424
89		2.60529
90		2.61682
91		2.6278
92		2.63847
93		2.64989
94		2.66115
95		2.672
96		2.68356
97		2.69451
98		2.70537
99		2.71705
100		3.03158
101		3.04518
102		3.05825
103		3.07916
104		3.09376
105		3.10501
106		3.1171
107		3.12835
108		3.13938
109		3.15181
110		3.16337
111		3.17695
112		3.18943
113		3.20026
114		3.21243
115		3.22363
116		3.23439
117		3.24579
118		3.25682
119		3.26769
120		3.27952
121		3.2905
122		3.30137
123		3.31313
124		3.32415
125		3.63332
126		3.6466
127		3.65992
128		3.67217
129		3.68646
130		3.69803
131		3.71335
132		3.72452
133		3.73557
134		3.74733
135		3.75853
136		3.76931
137		3.78078
138		3.79186
139		3.80272
140		3.81569
141		3.82705
142		3.83814
143		3.84936
144		3.86029
145		3.87141
146		3.88277
147		3.89356
148		3.90448
149		3.91624
150		4.23377
151		4.24632
152		4.25776
153		4.27543
154		4.28766
155		4.31075
156		4.32318
157		4.33469
158		4.34704
159		4.35878
160		4.37126
161		4.3831
162		4.39444
163		4.4067
164		4.41809
165		4.4292
166		4.44062
167		4.45187
168		4.46339
169		4.47554
170		4.4867
171		4.49779
172		4.50983
173		4.52088
174		4.53325
175		4.85581
176		4.87025
177		4.88474
178		4.89663
179		4.9083
180		4.92005
181		4.93091
182		4.94298
183		4.95425
184		4.96531
185		4.97775
186		4.98872
187		4.99969
188		5.01146
189		5.02236
190		5.03346
191		5.04458
192		5.05539
193		5.06656
194		5.07753
195		5.08843
196		5.09949
197		5.11054
198		5.12141
199		5.13266
200		5.44241
201		5.45385
202		5.46708
203		5.48014
204		5.49194
205		5.50401
206		5.51586
207		5.52679
208		5.53802
209		5.54894
210		5.55964
211		5.57121
212		5.58225
213		5.59317
214		5.6044
215		5.61546
216		5.62616
217		5.63776
218		5.64875
219		5.65973
220		5.67197
221		5.68299
222		5.69376
223		5.70654
224		5.71743
225		6.02928
226		6.04901
227		6.07468
228		6.0862
229		6.10031
230		6.1115
231		6.12257
232		6.13387
233		6.14482
234		6.15701
235		6.17028
236		6.18139
237		6.19251
238		6.20362
239		6.21462
240		6.22536
241		6.23758
242		6.24845
243		6.25915
244		6.27052
245		6.28137
246		6.29201
247		6.30429
248		6.31514
249		6.326
250		6.64814
251		6.67304
252		6.68457
253		6.6964
254		6.7078
255		6.7189
256		6.73071
257		6.74199
258		6.75303
259		6.76427
260		6.77529
261		6.78614
262		6.79858
263		6.80966
264		6.82051
265		6.83243
266		6.84327
267		6.85406
268		6.86529
269		6.87633
270		6.88721
271		6.89847
272		6.90943
273		6.92035
274		6.93159
275		7.23956
276		7.27206
277		7.28539
278		7.29698
279		7.31073
280		7.3215
281		7.33275
282		7.34384
283		7.35473
284		7.36639
285		7.37736
286		7.38805
287		7.40054
288		7.41125
289		7.42204
290		7.43414
291		7.44506
292		7.45578
293		7.46857
294		7.47956
295		7.49072
296		7.50215
297		7.51304
298		7.52402
299		7.53549
300		7.85487
301		7.86895
302		7.89154
303		7.90386
304		7.91528
305		7.93048
306		7.94169
307		7.95304
308		7.96477
309		7.97592
310		7.98752
311		7.99892
312		8.01005
313		8.02153
314		8.03273
315		8.04362
316		8.0549
317		8.06613
318		8.07706
319		8.08846
320		8.09945
321		8.11019
322		8.12153
323		8.13244
324		8.1434
325		8.46266
326		8.47462
327		8.49028
328		8.50157
329		8.51314
330		8.52547
331		8.53734
332		8.54859
333		8.56253
334		8.57391
335		8.58502
336		8.59613
337		8.60721
338		8.61981
339		8.63122
340		8.64228
341		8.65357
342		8.66446
343		8.67555
344		8.68821
345		8.69953
346		8.71073
347		8.72211
348		8.73316
349		8.7443
350		9.05142
351		9.06396
352		9.07785
353		9.092
354		9.10362
355		9.11749
356		9.12898
357		9.14069
358		9.15313
359		9.16412
360		9.17513
361		9.18646
362		9.19733
363		9.20828
364		9.2201
365		9.23134
366		9.24228
367		9.25362
368		9.26509
369		9.27605
370		9.28733
371		9.29903
372		9.31253
373		9.32484
374		9.33596
375		9.69426
376		9.70906
377		9.73002
378		9.74334
379		9.75954
380		9.7707
381		9.78376
382		9.79595
383		9.80765
384		9.82118
385		9.833
386		9.84398
387		9.85583
388		9.86675
389		9.8777
390		9.89395
391		9.90537
392		9.91724
393		9.92825
394		9.93921
395		9.9504
396		9.96151
397		9.97243
398		9.98413
399		9.99724
400		10.3344
401		10.3469
402		10.3679
403		10.3801
404		10.393
405		10.4049
406		10.416
407		10.4272
408		10.4381
409		10.449
410		10.46
411		10.471
412		10.4819
413		10.4936
414		10.5043
415		10.5155
416		10.5271
417		10.5382
418		10.5494
419		10.5607
420		10.5714
421		10.5829
422		10.5942
423		10.6051
424		10.6165
425		10.9307
426		10.9447
427		10.958
428		10.974
429		10.9856
430		10.997
431		11.0089
432		11.0201
433		11.0312
434		11.0424
435		11.0534
436		11.0731
437		11.085
438		11.096
439		11.1072
440		11.1182
441		11.1297
442		11.1414
443		11.1526
444		11.1635
445		11.1747
446		11.1858
447		11.1969
448		11.2082
449		11.2194
450		11.5457
451		11.5686
452		11.5819
453		11.5957
454		11.6073
455		11.622
456		11.6332
457		11.6447
458		11.656
459		11.6671
460		11.6805
461		11.6916
462		11.7024
463		11.7137
464		11.7246
465		11.7356
466		11.7474
467		11.7585
468		11.7694
469		11.7804
470		11.7914
471		11.8033
472		11.8159
473		11.827
474		11.8382
475		12.1647
476		12.1895
477		12.2012
478		12.2141
479		12.2251
480		12.2366
481		12.2487
482		12.2596
483		12.2707
484		12.2817
485		12.2926
486		12.3036
487		12.3147
488		12.3255
489		12.3404
490		12.3521
491		12.363
492		12.3742
493		12.3851
494		12.3959
495		12.4071
496		12.4181
497		12.4289
498		12.4401
499		12.451
500		12.7668
501		12.7797
502		12.7942
503		12.8111
504		12.8224
505		12.8347
506		12.8458
507		12.8569
508		12.8682
509		12.8799
510		12.891
511		12.9026
512		12.914
513		12.925
514		12.9373
515		12.9487
516		12.9598
517		12.9712
518		12.9822
519		12.9933
520		13.0055
521		13.0167
522		13.0275
523		13.0397
524		13.0507
525		13.3639
526		13.3776
527		13.3902
528		13.4027
529		13.4169
530		13.428
531		13.4393
532		13.4507
533		13.4619
534		13.4739
535		13.4848
536		13.4956
537		13.5074
538		13.5185
539		13.5294
540		13.5434
541		13.5546
542		13.5677
543		13.5787
544		13.5896
545		13.6024
546		13.6138
547		13.6246
548		13.6359
549		13.6467
550		13.9617
551		13.9743
552		13.9876
553		14.0005
554		14.0129
555		14.0245
556		14.0388
557		14.05
558		14.0611
559		14.073
560		14.0841
561		14.095
562		14.107
563		14.1193
564		14.1314
565		14.143
566		14.1538
567		14.165
568		14.1764
569		14.1874
570		14.1986
571		14.2099
572		14.2207
573		14.232
574		14.2432
575		14.5554
576		14.5793
577		14.5917
578		14.6094
579		14.6208
580		14.632
581		14.643
582		14.6538
583		14.6656
584		14.6769
585		14.6879
586		14.7
587		14.7114
588		14.7227
589		14.7339
590		14.7449
591		14.7557
592		14.767
593		14.778
594		14.7888
595		14.8007
596		14.8116
597		14.8223
598		14.8338
599		14.8448
600		15.1658
601		15.1793
602		15.1917
603		15.2049
604		15.2167
605		15.228
606		15.2406
607		15.2522
608		15.2645
609		15.2757
610		15.2867
611		15.2978
612		15.3087
613		15.3196
614		15.3341
615		15.3452
616		15.3559
617		15.3682
618		15.3791
619		15.39
620		15.4011
621		15.4119
622		15.4226
623		15.4338
624		15.4446
625		15.762
626		15.7748
627		15.7869
628		15.8005
629		15.8126
630		15.8237
631		15.8362
632		15.8474
633		15.8583
634		15.8709
635		15.882
636		15.8932
637		15.9043
638		15.9151
639		15.9262
640		15.9377
641		15.9488
642		15.9598
643		15.9712
644		15.9823
645		15.9936
646		16.0057
