t		Berechnungsdauer
0		0.49673
1		0.509008
2		0.528851
3		0.541494
4		0.554356
5		0.565982
6		0.579972
7		0.594425
8		0.60678
9		0.620131
10		0.632954
11		0.645167
12		0.65845
13		0.671102
14		0.682672
15		0.697474
16		0.711611
17		0.724732
18		0.736645
19		0.748833
20		0.763239
21		0.775544
22		0.787719
23		0.800773
24		0.812764
25		1.17058
26		1.18223
27		1.19753
28		1.21062
29		1.22406
30		1.23694
31		1.24843
32		1.26132
33		1.27251
34		1.28366
35		1.29495
36		1.30591
37		1.31702
38		1.32795
39		1.33893
40		1.34968
41		1.36059
42		1.37136
43		1.38226
44		1.39288
45		1.40361
46		1.4143
47		1.42503
48		1.43584
49		1.44666
50		1.76559
51		1.7821
52		1.79511
53		1.80685
54		1.81947
55		1.83029
56		1.84166
57		1.85271
58		1.8637
59		1.87475
60		1.88755
61		1.89971
62		1.91024
63		1.92135
64		1.93196
65		1.9425
66		1.95305
67		1.96373
68		1.97429
69		1.985
70		1.99564
71		2.00628
72		2.01693
73		2.0277
74		2.03837
75		2.35041
76		2.36653
77		2.3785
78		2.38952
79		2.40255
80		2.41362
81		2.42444
82		2.43545
83		2.44651
84		2.45705
85		2.46786
86		2.47862
87		2.48934
88		2.5001
89		2.51091
90		2.52152
91		2.53234
92		2.54308
93		2.55396
94		2.56488
95		2.57564
96		2.58644
97		2.59728
98		2.60779
99		2.61857
100		2.95059
101		2.96224
102		2.97406
103		2.98794
104		3.00044
105		3.01193
106		3.0242
107		3.03607
108		3.04739
109		3.05849
110		3.06926
111		3.08036
112		3.09131
113		3.10195
114		3.11254
115		3.12325
116		3.1341
117		3.14488
118		3.1556
119		3.16639
120		3.17718
121		3.1881
122		3.19867
123		3.20921
124		3.21973
125		3.53441
126		3.54804
127		3.56083
128		3.57244
129		3.5838
130		3.59511
131		3.60648
132		3.6177
133		3.62898
134		3.63998
135		3.6507
136		3.66144
137		3.67219
138		3.68277
139		3.69357
140		3.70422
141		3.71483
142		3.72552
143		3.73623
144		3.74702
145		3.75798
146		3.76861
147		3.77943
148		3.79015
149		3.80082
150		4.1048
151		4.12187
152		4.14583
153		4.15751
154		4.16952
155		4.18087
156		4.19191
157		4.20295
158		4.21359
159		4.22458
160		4.23544
161		4.24609
162		4.25688
163		4.26763
164		4.27827
165		4.28911
166		4.29978
167		4.31057
168		4.32138
169		4.33208
170		4.3429
171		4.35375
172		4.36436
173		4.37522
174		4.38602
175		4.68928
176		4.70113
177		4.71278
178		4.72461
179		4.73902
180		4.75162
181		4.76352
182		4.7748
183		4.7862
184		4.79722
185		4.8085
186		4.81944
187		4.83043
188		4.84119
189		4.85184
190		4.86281
191		4.87455
192		4.8855
193		4.89612
194		4.90705
195		4.91776
196		4.92829
197		4.93914
198		4.94969
199		4.96026
200		5.2767
