t		Berechnungsdauer
0		0.215789
1		0.218144
2		0.235523
3		0.237697
4		0.23964
5		0.241393
6		0.243604
7		0.245509
8		0.247614
9		0.253065
10		0.259465
11		0.261346
12		0.263134
13		0.26489
14		0.26685
15		0.268761
16		0.27083
17		0.272759
18		0.274607
19		0.276257
20		0.277902
21		0.279684
22		0.281564
23		0.283249
24		0.28492
25		0.365876
26		0.367756
27		0.36947
28		0.371311
29		0.373379
30		0.375388
31		0.381657
32		0.38354
33		0.385634
34		0.387605
35		0.389609
36		0.392072
37		0.394436
38		0.396718
39		0.398803
40		0.400645
41		0.403925
42		0.411984
43		0.413905
44		0.415736
45		0.417545
46		0.419372
47		0.42124
48		0.423114
49		0.42518
50		0.512162
51		0.515106
52		0.517323
53		0.519287
54		0.521148
55		0.523132
56		0.525074
57		0.526942
58		0.529021
59		0.530989
60		0.533032
61		0.534884
62		0.536681
63		0.538489
64		0.540644
65		0.542845
66		0.544839
67		0.546582
68		0.548815
69		0.551686
70		0.554184
71		0.556177
72		0.558258
73		0.560491
74		0.562846
75		0.645265
76		0.647494
77		0.653684
78		0.656385
79		0.658296
80		0.660092
81		0.661856
82		0.663623
83		0.665546
84		0.667992
85		0.669907
86		0.671932
87		0.673691
88		0.675953
89		0.677952
90		0.679816
91		0.681672
92		0.683811
93		0.689299
94		0.691318
95		0.693109
96		0.694958
97		0.69673
98		0.699527
99		0.702434
100		0.785892
101		0.794426
102		0.79644
103		0.798441
104		0.800618
105		0.802545
106		0.804313
107		0.806236
108		0.808905
109		0.810722
110		0.812496
111		0.814581
112		0.816827
113		0.818872
114		0.82071
115		0.822583
116		0.824583
117		0.827128
118		0.829107
119		0.832315
120		0.834449
121		0.836529
122		0.83843
123		0.840232
124		0.841991
125		0.924961
126		0.930143
127		0.932104
128		0.934012
129		0.935956
130		0.937875
131		0.939839
132		0.941913
133		0.943732
134		0.945661
135		0.947485
136		0.949376
137		0.951169
138		0.952909
139		0.955062
140		0.95922
141		0.963323
142		0.965368
143		0.967352
144		0.969323
145		0.971227
146		0.973155
147		0.975089
148		0.977225
149		0.979074
150		1.0698
151		1.07165
152		1.0792
153		1.08159
154		1.08328
155		1.08527
156		1.087
157		1.08872
158		1.09075
159		1.09291
160		1.09467
161		1.09635
162		1.1049
163		1.10708
164		1.10904
165		1.11103
166		1.11293
167		1.11512
168		1.11707
169		1.11924
170		1.12213
171		1.12494
172		1.12725
173		1.13823
174		1.14024
175		1.23614
176		1.23812
177		1.24043
178		1.24459
179		1.24684
180		1.24872
181		1.254
182		1.25861
183		1.26152
184		1.26351
185		1.26549
186		1.2674
187		1.26934
188		1.27125
189		1.27314
190		1.27502
191		1.27688
192		1.27925
193		1.28144
194		1.28331
195		1.28515
196		1.28691
197		1.28972
198		1.2917
199		1.29365
200		1.4037
201		1.40555
202		1.40738
203		1.40921
204		1.41103
205		1.41286
206		1.41466
207		1.41649
208		1.41833
209		1.42026
210		1.44608
211		1.44838
212		1.45045
213		1.4523
214		1.45425
215		1.45612
216		1.45801
217		1.45992
218		1.46229
219		1.46465
220		1.46642
221		1.46813
222		1.46988
223		1.47157
224		1.47316
225		1.57681
226		1.57857
227		1.59005
228		1.59204
229		1.59533
230		1.59718
231		1.599
232		1.60077
233		1.60274
234		1.60453
235		1.60623
236		1.60811
237		1.60996
238		1.61169
239		1.61351
240		1.61552
241		1.61746
242		1.61932
243		1.62132
244		1.62397
245		1.62598
246		1.62778
247		1.62945
248		1.63107
249		1.63293
250		1.72041
251		1.72222
252		1.72393
253		1.73156
254		1.73355
255		1.73526
256		1.73696
257		1.73886
258		1.74114
259		1.74309
260		1.74494
261		1.74685
262		1.7489
263		1.75074
264		1.75259
265		1.75509
266		1.75704
267		1.75899
268		1.76153
269		1.76455
270		1.76656
271		1.76858
272		1.77076
273		1.77275
274		1.77466
275		1.85693
276		1.85941
277		1.86123
278		1.8646
279		1.86664
280		1.86869
281		1.87068
282		1.87283
283		1.87825
284		1.88035
285		1.88231
286		1.88418
287		1.88592
288		1.88799
289		1.89006
290		1.89196
291		1.89393
292		1.89608
293		1.89889
294		1.90089
295		1.90289
296		1.90503
297		1.90696
298		1.90948
299		1.91147
300		1.99759
301		2.004
302		2.00606
303		2.00824
304		2.01029
305		2.01249
306		2.01446
307		2.01636
308		2.01903
309		2.02134
310		2.02319
311		2.02549
312		2.02749
313		2.0295
314		2.03139
315		2.03331
316		2.03551
317		2.04006
318		2.04228
319		2.04418
320		2.04614
321		2.04796
322		2.04973
323		2.05157
324		2.05334
325		2.13824
326		2.14098
327		2.15012
328		2.15204
329		2.15383
330		2.15574
331		2.15752
332		2.15988
333		2.1624
334		2.16499
335		2.16693
336		2.16869
337		2.1719
338		2.17391
339		2.17576
340		2.17758
341		2.18008
342		2.18209
343		2.18386
344		2.18567
345		2.18743
346		2.18942
347		2.19133
348		2.19343
349		2.19544
350		2.28652
351		2.28836
352		2.29135
353		2.29327
354		2.29516
355		2.30752
356		2.3097
357		2.31194
358		2.31432
359		2.3167
360		2.31883
361		2.32191
362		2.32447
363		2.32643
364		2.32844
365		2.33168
366		2.33371
367		2.33568
368		2.33764
369		2.34271
370		2.34493
371		2.34681
372		2.34872
373		2.35052
374		2.35233
375		2.42971
376		2.43162
377		2.43353
378		2.43531
379		2.43893
380		2.44105
381		2.44296
382		2.44477
383		2.4466
384		2.4518
385		2.45358
386		2.45537
387		2.45709
388		2.45931
389		2.46175
390		2.46403
391		2.4661
392		2.46844
393		2.4736
