t		Berechnungsdauer
0		0.957546
1		1.73741
2		2.50117
3		3.24343
4		3.97056
5		4.69858
6		5.4353
7		6.1626
8		6.88539
9		7.61913
10		8.34714
11		9.08485
12		9.82614
13		10.5504
14		11.2947
15		12.0213
16		12.7497
17		13.503
18		14.2277
19		14.9576
20		15.7024
21		16.4238
22		17.1627
23		17.8907
24		18.626
25		19.368
26		20.1084
27		20.8703
28		21.6191
29		22.3414
30		23.107
31		23.8637
32		24.6224
33		25.3564
34		26.1231
35		26.8664
36		27.5995
37		28.3711
38		29.1248
39		29.8701
40		30.6678
41		31.4141
42		32.1428
43		32.8792
44		33.6124
45		34.3471
46		35.0849
47		35.8349
48		36.5817
49		37.3388
50		38.1149
51		38.8494
52		39.5743
53		40.3001
54		41.0376
55		41.788
56		42.5189
57		43.2638
58		44.0254
59		44.7582
60		45.4912
61		46.2445
62		46.9837
63		47.7248
64		48.4588
65		49.182
66		49.915
67		50.6555
68		51.4268
69		52.1753
70		52.9172
71		53.6352
72		54.3688
73		55.092
74		55.8187
75		56.5593
76		57.2843
77		58.0107
78		58.7475
79		59.4779
80		60.2541
81		60.9787
82		61.7063
83		62.4466
84		63.2083
85		63.9358
86		64.7018
87		65.4356
88		66.1679
89		66.8907
90		67.6464
91		68.3689
92		69.1059
93		69.8227
94		70.5411
95		71.2794
96		72.0191
97		72.7547
98		73.5034
99		74.2635
100		75.0109
101		75.7602
102		76.5119
103		77.2501
104		78.0111
105		78.7437
106		79.478
107		80.218
108		80.9725
109		81.7053
110		82.4385
111		83.1821
112		83.9466
113		84.7011
114		85.423
115		86.2009
116		86.9412
117		87.6723
118		88.4005
119		89.1562
120		89.8961
121		90.6481
122		91.4125
123		92.167
124		92.9131
125		93.6604
126		94.3964
127		95.1683
128		95.8907
129		96.6206
130		97.3363
131		98.0569
132		98.7814
133		99.5089
134		100.23
135		100.968
136		101.714
137		102.444
138		103.22
139		103.958
140		104.702
141		105.431
142		106.196
143		106.929
144		107.669
145		108.397
146		109.135
147		109.871
148		110.608
149		111.376
150		112.103
151		112.827
152		113.566
153		114.336
154		115.07
155		115.833
156		116.566
157		117.306
158		118.042
159		118.781
160		119.531
161		120.256
162		121.02
163		121.757
164		122.498
165		123.238
166		123.998
167		124.731
168		125.486
169		126.245
170		126.985
171		127.716
172		128.456
173		129.189
174		129.936
175		130.682
176		131.414
177		132.158
178		132.9
179		133.638
180		134.364
181		135.106
182		135.855
183		136.587
184		137.327
185		138.071
186		138.811
187		139.544
188		140.306
189		141.071
190		141.799
191		142.579
192		143.315
193		144.071
194		144.817
195		145.545
196		146.308
197		147.066
198		147.8
199		148.55
200		149.392
201		150.154
202		150.923
203		151.69
204		152.435
205		153.175
206		153.92
207		154.655
208		155.373
209		156.125
210		156.883
211		157.616
212		158.354
213		159.085
214		159.853
215		160.582
216		161.345
217		162.082
218		162.804
219		163.525
220		164.287
221		165.016
222		165.773
223		166.513
224		167.266
225		168.079
226		168.807
227		169.541
228		170.265
229		171.008
230		171.757
231		172.471
232		173.227
233		173.972
234		174.694
235		175.419
236		176.181
237		176.922
238		177.699
239		178.439
240		179.174
241		179.905
242		180.649
243		181.381
244		182.129
245		182.845
246		183.619
247		184.358
248		185.108
249		185.858
250		186.588
251		187.325
252		188.057
253		188.794
254		189.535
255		190.271
256		190.996
257		191.738
258		192.472
259		193.201
260		193.973
261		194.704
262		195.435
263		196.181
264		196.921
265		197.644
266		198.36
267		199.104
268		199.823
269		200.565
270		201.306
271		202.044
272		202.819
273		203.547
274		204.304
275		205.038
276		205.805
277		206.535
278		207.255
279		207.985
280		208.72
281		209.485
282		210.21
283		210.991
284		211.711
285		212.468
286		213.197
287		213.931
288		214.666
289		215.39
290		216.126
291		216.861
292		217.595
293		218.319
294		219.061
295		219.796
296		220.533
297		221.312
298		222.055
299		222.816
300		223.526
301		224.289
302		225.062
303		225.81
304		226.536
305		227.274
306		228.014
307		228.742
308		229.479
309		230.233
310		230.975
311		231.712
312		232.445
313		233.203
314		233.96
315		234.716
316		235.445
317		236.18
318		236.907
319		237.632
320		238.362
321		239.102
322		239.855
323		240.574
324		241.308
325		242.042
326		242.803
327		243.536
328		244.282
329		245.047
330		245.792
331		246.521
332		247.246
333		247.986
334		248.727
335		249.461
336		250.202
337		250.937
338		251.654
339		252.401
340		253.166
341		253.907
342		254.626
343		255.359
344		256.136
345		256.878
346		257.627
347		258.358
348		259.095
349		259.822
350		260.576
351		261.312
352		262.077
353		262.851
354		263.579
355		264.311
356		265.044
357		265.782
358		266.511
359		267.249
360		267.978
361		268.726
362		269.489
363		270.233
364		270.999
365		271.751
366		272.478
367		273.226
368		273.992
369		274.723
370		275.44
371		276.205
372		276.932
373		277.655
374		278.406
375		279.119
376		279.835
377		280.562
378		281.302
379		282.046
380		282.776
381		283.504
382		284.243
383		284.982
384		285.741
385		286.466
386		287.184
387		287.978
388		288.7
389		289.46
390		290.2
391		290.964
392		291.693
393		292.43
394		293.174
395		293.903
396		294.645
397		295.387
398		296.128
399		296.888
400		297.609
401		298.341
402		299.07
403		299.827
404		300.564
405		301.294
406		302.036
407		302.817
408		303.568
409		304.319
410		305.048
411		305.787
412		306.531
413		307.281
414		308.012
415		308.743
416		309.471
417		310.236
418		310.973
419		311.701
420		312.437
421		313.167
422		313.896
