t		Berechnungsdauer
0		0.0584591
1		0.0805237
2		0.0995264
3		0.124576
4		0.142571
5		0.163149
6		0.191767
7		0.213223
8		0.243136
9		0.266546
10		0.291174
11		0.31695
12		0.338066
13		0.360599
14		0.385938
15		0.399518
16		0.411939
17		0.428633
18		0.440846
19		0.45235
20		0.46343
21		0.474721
22		0.485859
23		0.497084
24		0.508166
25		0.524804
26		0.543752
27		0.569042
28		0.590636
29		0.612182
30		0.628686
31		0.642925
32		0.653938
33		0.665134
34		0.676144
35		0.690455
36		0.701507
37		0.712621
38		0.723531
39		0.734765
40		0.745769
41		0.756937
42		0.768294
43		0.779348
44		0.791553
45		0.802591
46		0.813629
47		0.828115
48		0.841465
49		0.85328
50		0.870897
51		0.906352
52		0.925618
53		0.940754
54		0.951872
55		0.963744
56		0.975225
57		0.987994
58		0.998987
59		1.01052
60		1.02161
61		1.03392
62		1.04489
63		1.05597
64		1.06705
65		1.07812
66		1.0891
67		1.10028
68		1.11562
69		1.12675
70		1.13781
71		1.14899
72		1.15997
73		1.17419
74		1.18515
75		1.21618
76		1.23741
77		1.25758
78		1.27707
79		1.29659
80		1.31601
81		1.33569
82		1.35504
83		1.37464
84		1.39032
85		1.40152
86		1.41327
87		1.42499
88		1.43734
89		1.44848
90		1.45961
91		1.47072
92		1.48172
93		1.49285
94		1.50382
95		1.5149
96		1.52945
97		1.54062
98		1.55173
99		1.56283
100		1.57887
101		1.60199
102		1.62705
103		1.64621
104		1.65964
105		1.67089
106		1.68212
107		1.69334
108		1.70447
109		1.71565
110		1.72669
111		1.73787
112		1.74898
113		1.76023
114		1.77128
115		1.78244
116		1.79358
117		1.80477
118		1.81585
119		1.82732
120		1.83835
121		1.85013
122		1.86127
123		1.87247
124		1.88347
125		1.8997
126		1.9209
127		1.94515
128		1.964
129		1.97951
130		1.99067
131		2.00197
132		2.01324
133		2.02452
134		2.03552
135		2.04674
136		2.05801
137		2.06929
138		2.08028
139		2.09147
140		2.10244
141		2.11352
142		2.12455
143		2.13562
144		2.14677
145		2.15793
146		2.16904
147		2.1801
148		2.19138
149		2.20253
150		2.21996
151		2.24307
152		2.27206
153		2.28871
154		2.30006
155		2.3119
156		2.32317
157		2.33428
158		2.34543
159		2.35672
160		2.36773
161		2.37891
162		2.38998
163		2.40114
164		2.41218
165		2.4234
166		2.43444
167		2.44569
168		2.45674
169		2.46783
170		2.47887
171		2.49
172		2.50114
173		2.51224
174		2.52328
175		2.54501
176		2.57159
177		2.58933
178		2.60233
179		2.6137
180		2.62606
181		2.63739
182		2.64845
183		2.65978
184		2.67087
185		2.68225
186		2.69438
187		2.70571
188		2.71697
189		2.72827
190		2.73943
191		2.75065
192		2.76205
193		2.77327
194		2.7843
195		2.79552
196		2.80653
197		2.81765
198		2.82861
199		2.83973
200		2.85814
