t		Berechnungsdauer
0		0.914122
1		0.948875
2		0.98238
3		1.01929
4		1.05067
5		1.0844
6		1.11368
7		1.15161
8		1.18412
9		1.21981
10		1.24911
11		1.27905
12		1.30704
13		1.33438
14		1.36156
15		1.38856
16		1.41561
17		1.44797
18		1.47517
19		1.50199
20		1.52892
21		1.55567
22		1.58299
23		1.61004
24		1.63707
25		2.2712
26		2.30451
27		2.33249
28		2.36013
29		2.38779
30		2.41526
31		2.44375
32		2.4719
33		2.49927
34		2.5266
35		2.5539
36		2.58136
37		2.60858
38		2.6361
39		2.66347
40		2.6908
41		2.71842
42		2.7457
43		2.77267
44		2.79999
45		2.82706
46		2.85442
47		2.88164
48		2.90882
49		2.93585
50		3.58001
51		3.61118
52		3.6403
53		3.6687
54		3.69654
55		3.72376
56		3.75107
57		3.77829
58		3.80557
59		3.8326
60		3.85963
61		3.88701
62		3.91426
63		3.94166
64		3.96865
65		3.99571
66		4.02291
67		4.05027
68		4.07747
69		4.10438
70		4.13139
71		4.15807
72		4.18506
73		4.21325
74		4.24004
75		4.88966
76		4.92034
77		4.94805
78		4.97526
79		5.00211
80		5.02919
81		5.05603
82		5.08316
83		5.11027
84		5.13781
85		5.16507
86		5.19222
87		5.21906
88		5.24626
89		5.27316
90		5.30034
91		5.3273
92		5.35435
93		5.38151
94		5.4087
95		5.43663
96		5.46486
97		5.49216
98		5.51918
99		5.54626
100		6.20921
101		6.24367
102		6.27129
103		6.29841
104		6.32578
105		6.35278
106		6.37987
107		6.40696
108		6.43791
109		6.46534
110		6.49273
111		6.51994
112		6.54735
113		6.57454
114		6.60215
115		6.62937
116		6.65694
117		6.68404
118		6.71141
119		6.73824
120		6.76522
121		6.79219
122		6.81932
123		6.84622
124		6.87369
125		7.52094
126		7.55325
127		7.5804
128		7.6079
129		7.635
130		7.66213
131		7.68937
132		7.71666
133		7.74385
134		7.77115
135		7.79842
136		7.82567
137		7.85268
138		7.87992
139		7.90672
140		7.93359
141		7.96051
142		7.98765
143		8.0144
144		8.04165
145		8.07019
146		8.10534
147		8.13244
148		8.1595
149		8.18681
150		8.83041
151		8.86463
152		8.89348
153		8.9207
154		8.94805
155		8.97494
156		9.00233
157		9.02951
158		9.057
159		9.08426
160		9.11249
161		9.13988
162		9.16728
163		9.19416
164		9.22128
165		9.24813
166		9.27496
167		9.30177
168		9.32862
169		9.35545
170		9.38244
171		9.40927
172		9.4383
173		9.46527
174		9.49196
175		10.1537
176		10.1951
177		10.2254
178		10.2528
179		10.2796
180		10.3065
181		10.3337
182		10.3606
183		10.3879
184		10.4175
185		10.4449
186		10.4726
187		10.4997
188		10.5268
189		10.5541
190		10.5814
191		10.6091
192		10.6366
193		10.6637
194		10.6909
195		10.7181
196		10.7453
197		10.7725
198		10.7998
199		10.8267
200		11.4889
