t		Berechnungsdauer
0		0.204467
1		0.303849
2		0.410187
3		0.506376
4		0.608869
5		0.700834
6		0.785132
7		0.892886
8		0.982752
9		1.08441
10		1.19139
11		1.31527
12		1.41214
13		1.50748
14		1.61741
15		1.7128
16		1.83362
17		1.93276
18		2.03846
19		2.16952
20		2.27267
21		2.37367
22		2.46953
23		2.56352
24		2.6709
25		2.7702
26		2.87275
27		3.00399
28		3.09211
29		3.20727
30		3.30634
31		3.40541
32		3.48957
33		3.59056
34		3.68582
35		3.77979
36		3.89016
37		3.98449
38		4.08849
39		4.18003
40		4.28773
41		4.39031
42		4.48767
43		4.58175
44		4.6866
45		4.77766
46		4.8618
47		4.96831
48		5.07491
49		5.17274
50		5.29176
51		5.38297
52		5.47383
53		5.56665
54		5.66135
55		5.75209
56		5.84454
57		5.93806
58		6.03293
59		6.11891
60		6.21216
61		6.31206
62		6.42888
63		6.53631
64		6.65013
65		6.75052
66		6.83936
67		6.94579
68		7.05004
69		7.15079
70		7.24871
71		7.34195
72		7.43949
73		7.54205
74		7.63805
75		7.74086
76		7.86201
77		7.9546
78		8.04843
79		8.14387
80		8.25714
81		8.35193
82		8.45105
83		8.55124
84		8.65638
85		8.76347
86		8.87219
87		8.97868
88		9.08933
89		9.18701
90		9.28889
91		9.38795
92		9.49411
93		9.59833
94		9.70373
95		9.81536
96		9.92203
97		10.0263
98		10.1162
99		10.2129
100		10.316
101		10.4197
102		10.517
103		10.6236
104		10.716
105		10.8184
106		10.9099
107		11.0182
108		11.1155
109		11.2147
110		11.3127
111		11.4154
112		11.5123
113		11.612
114		11.7137
115		11.8157
116		11.9139
117		12.0138
118		12.11
119		12.2088
120		12.2978
121		12.4029
122		12.4942
123		12.5944
124		12.6889
125		12.7945
126		12.8938
127		12.9993
128		13.0953
129		13.1884
130		13.2909
131		13.3899
132		13.4812
133		13.5855
134		13.6828
135		13.7787
136		13.8727
137		13.97
138		14.0756
139		14.178
140		14.2858
141		14.3785
142		14.475
143		14.5794
144		14.6854
145		14.7997
146		14.9017
147		15.0009
148		15.09
149		15.1811
150		15.2808
151		15.3826
152		15.4684
153		15.5645
154		15.6545
155		15.7476
156		15.8439
157		15.9429
158		16.0403
159		16.1383
160		16.2318
161		16.3501
162		16.4505
163		16.554
164		16.6618
165		16.7546
166		16.8474
167		16.9639
168		17.0638
169		17.1664
170		17.2613
171		17.359
172		17.4616
173		17.5721
174		17.6811
175		17.7721
176		17.872
177		17.9725
178		18.0694
179		18.1798
180		18.2757
181		18.3739
182		18.4765
183		18.5858
184		18.681
185		18.777
186		18.8718
187		18.9658
188		19.0726
189		19.182
190		19.2791
191		19.3897
192		19.4886
193		19.578
194		19.6771
195		19.7821
196		19.878
197		19.9822
198		20.0689
199		20.173
200		20.2655
201		20.3542
202		20.4527
