t		Berechnungsdauer
0		0.00188555
1		0.00393045
2		0.00608194
3		0.00785277
4		0.00968823
5		0.0116566
6		0.0137143
7		0.0157268
8		0.0177636
9		0.0195802
10		0.0214594
11		0.0232365
12		0.0250985
13		0.0274462
14		0.0292996
15		0.0311209
16		0.0329999
17		0.0346319
18		0.0362403
19		0.0378463
20		0.039427
21		0.0409772
22		0.0424614
23		0.0440387
24		0.0456506
25		0.0476978
26		0.0495872
27		0.0515565
28		0.0535279
29		0.0555492
30		0.0574581
31		0.0592032
32		0.0609251
33		0.0627544
34		0.0644566
35		0.0662148
36		0.0679282
37		0.0696622
38		0.0716229
39		0.0742438
40		0.0767891
41		0.0788939
42		0.0807808
43		0.0828585
44		0.084827
45		0.0868544
46		0.0888856
47		0.0908673
48		0.0926316
49		0.0943821
50		0.0964786
51		0.0984297
52		0.100226
53		0.102219
54		0.104205
55		0.106232
56		0.108195
57		0.110176
58		0.111967
59		0.113784
60		0.115628
61		0.117404
62		0.119189
63		0.121131
64		0.122892
65		0.12462
66		0.126318
67		0.128398
68		0.130442
69		0.132285
70		0.134654
71		0.1386
72		0.140709
73		0.142684
74		0.144748
75		0.147075
76		0.148921
77		0.150771
78		0.152623
79		0.154426
80		0.156477
81		0.158466
82		0.160632
83		0.162342
84		0.163979
85		0.165902
86		0.167696
87		0.169469
88		0.171043
89		0.172876
90		0.174702
91		0.176844
92		0.178681
93		0.180507
94		0.182297
95		0.18422
96		0.186089
97		0.187969
98		0.189751
99		0.191656
100		0.193688
101		0.195667
102		0.197741
103		0.199887
104		0.201865
105		0.203723
106		0.205625
107		0.207403
108		0.20905
109		0.211058
110		0.213115
111		0.215016
112		0.21673
113		0.218618
114		0.220243
115		0.222026
116		0.223708
117		0.225415
118		0.226982
119		0.228707
120		0.230745
121		0.232777
122		0.234579
123		0.236361
124		0.23812
125		0.240534
126		0.242363
127		0.244099
128		0.24585
129		0.247554
130		0.249352
131		0.251398
132		0.253294
133		0.255067
134		0.257027
135		0.259123
136		0.261519
137		0.263514
138		0.26553
139		0.267449
140		0.269299
141		0.271076
142		0.27294
143		0.274876
144		0.27677
145		0.279135
146		0.281417
