t		Berechnungsdauer
0		0.00818908
1		0.0134869
2		0.0235207
3		0.0335427
4		0.044882
5		0.0554321
6		0.0704224
7		0.0791171
8		0.0872296
9		0.101371
10		0.109863
11		0.129005
12		0.138576
13		0.148775
14		0.163293
15		0.17394
16		0.18376
17		0.198733
18		0.210144
19		0.222026
20		0.234336
21		0.248158
22		0.258444
23		0.267808
24		0.29043
25		0.299702
26		0.308938
27		0.318985
28		0.328257
29		0.337443
30		0.347383
31		0.35681
32		0.365432
33		0.373803
34		0.378338
35		0.386273
36		0.391286
37		0.396428
38		0.400832
39		0.405334
40		0.4102
41		0.414675
42		0.419109
43		0.423779
44		0.428144
45		0.432587
46		0.436912
47		0.441531
48		0.445849
49		0.450245
50		0.459154
51		0.474636
52		0.485721
53		0.495379
54		0.507739
55		0.516608
56		0.52838
57		0.544572
58		0.552768
59		0.562249
60		0.57159
61		0.581145
62		0.589013
63		0.597027
64		0.601701
65		0.607162
66		0.611683
67		0.620188
68		0.628726
69		0.634302
70		0.638666
71		0.643371
72		0.647675
73		0.652149
74		0.656445
75		0.669996
76		0.678671
77		0.690126
78		0.699828
79		0.70841
80		0.720441
81		0.729887
82		0.739333
83		0.744482
84		0.748816
85		0.753226
86		0.75802
87		0.76251
88		0.766894
89		0.771345
90		0.775871
91		0.780325
92		0.784671
93		0.789158
94		0.793484
95		0.79788
96		0.802242
97		0.806726
98		0.811094
99		0.815512
100		0.827795
101		0.838649
102		0.851244
103		0.865059
104		0.873552
105		0.881843
106		0.890345
107		0.899941
108		0.909051
109		0.916221
110		0.924831
111		0.933083
112		0.942706
113		0.951469
114		0.960846
115		0.968958
116		0.973314
117		0.977843
118		0.982243
119		0.9867
120		0.991157
121		0.995736
122		1.00021
123		1.00465
124		1.009
125		1.01757
126		1.02772
127		1.03624
128		1.0478
129		1.05977
130		1.06909
131		1.0775
132		1.08711
133		1.09674
134		1.1046
135		1.11284
136		1.1182
137		1.1228
138		1.12795
139		1.13237
140		1.1373
141		1.14175
142		1.14604
143		1.15046
144		1.15585
145		1.16023
146		1.16454
147		1.16891
148		1.17324
149		1.17776
150		1.18617
151		1.19467
152		1.20535
153		1.21739
154		1.22749
155		1.23495
156		1.2442
157		1.25413
158		1.26359
159		1.27172
160		1.28108
161		1.28994
162		1.29798
163		1.30259
164		1.30713
165		1.31168
166		1.31608
167		1.32084
168		1.32533
169		1.32981
170		1.33429
171		1.33873
172		1.34317
173		1.34766
174		1.3521
175		1.36174
176		1.37768
177		1.39102
178		1.40739
179		1.41972
180		1.42861
181		1.43801
182		1.44601
183		1.45538
184		1.46342
185		1.47151
186		1.47926
187		1.48719
188		1.49504
189		1.50304
190		1.51082
191		1.51874
192		1.52665
193		1.53475
194		1.54258
195		1.55041
196		1.55828
197		1.56619
198		1.57397
199		1.57851
200		1.58761
