t		Berechnungsdauer
0		0.00222371
1		0.00439446
2		0.00617391
3		0.00804188
4		0.0100791
5		0.0120163
6		0.0138463
7		0.0159279
8		0.0179738
9		0.0199014
10		0.0272126
11		0.0303438
12		0.0326794
13		0.0347446
14		0.0380261
15		0.0398728
16		0.0416478
17		0.0435285
18		0.0458444
19		0.0477805
20		0.049653
21		0.0514169
22		0.0531045
23		0.0548269
24		0.0565877
25		0.06501
26		0.0668807
27		0.0686831
28		0.0707545
29		0.0727697
30		0.0746054
31		0.0763874
32		0.078288
33		0.0802418
34		0.0821001
35		0.0846126
36		0.0874459
37		0.0901878
38		0.0920592
39		0.093826
40		0.0956496
41		0.0978659
42		0.0999903
43		0.101934
44		0.103955
45		0.106176
46		0.108496
47		0.110724
48		0.112821
49		0.114656
50		0.116534
51		0.118271
52		0.120096
53		0.121871
54		0.12361
55		0.125519
56		0.127412
57		0.129182
58		0.130925
59		0.132668
60		0.134384
61		0.136312
62		0.138423
63		0.140694
64		0.142436
65		0.144683
66		0.147285
67		0.149672
68		0.151491
69		0.153284
70		0.155016
71		0.156886
72		0.159337
73		0.161313
74		0.16311
75		0.165138
76		0.167032
77		0.1689
78		0.170761
79		0.172627
80		0.174549
81		0.176642
82		0.178651
83		0.180664
84		0.182578
85		0.184436
86		0.18648
87		0.188952
88		0.190868
89		0.1927
90		0.194567
91		0.196425
92		0.198717
93		0.200833
94		0.202599
95		0.204419
96		0.206313
97		0.219325
98		0.221392
99		0.223304
100		0.22516
101		0.227101
102		0.229264
103		0.231267
104		0.233416
105		0.236466
106		0.242981
107		0.244712
108		0.246466
109		0.248319
110		0.250222
111		0.252049
112		0.253884
113		0.255743
114		0.257558
115		0.259319
116		0.260958
117		0.262544
118		0.264674
119		0.267084
120		0.269009
121		0.270714
122		0.272342
123		0.273952
124		0.27555
125		0.277682
126		0.279778
127		0.281698
128		0.283431
129		0.290549
130		0.292513
131		0.294429
132		0.296276
133		0.298214
134		0.300058
135		0.302007
136		0.304454
137		0.306765
138		0.311114
139		0.313086
140		0.31521
141		0.317117
142		0.319011
143		0.327418
144		0.330436
145		0.332237
146		0.334304
147		0.336185
148		0.338268
149		0.340211
150		0.342088
151		0.343944
152		0.346
153		0.348143
154		0.350246
155		0.352136
156		0.353967
157		0.35584
158		0.358303
159		0.360437
160		0.362321
161		0.364352
162		0.366932
163		0.369536
164		0.371915
165		0.373726
166		0.375624
167		0.377566
168		0.379543
169		0.381389
170		0.383521
171		0.385685
172		0.387745
173		0.391086
174		0.392978
175		0.39501
176		0.400887
177		0.404462
178		0.406644
179		0.408644
180		0.410445
181		0.416348
182		0.421497
183		0.423459
184		0.425334
185		0.427233
186		0.429323
187		0.431276
188		0.433193
189		0.435049
190		0.436969
191		0.438855
192		0.440773
193		0.442893
194		0.444856
195		0.446717
196		0.448478
197		0.450204
198		0.452096
199		0.454527
200		0.456571
